Cipher,Mode,CPU,Length,Speed
AES-256-GCM,AEAD,Apple M2 Max,2048,48.838508000000004
AES-256-GCM,AEAD,Apple M2 Max,1024,43.804503200000006
AES-256-GCM,AEAD,Apple M2 Max,256,37.2628384
AES-256-GCM,AEAD,Apple M2 Max,64,22.5987944
AES-256-GCM,AEAD,Apple M2 Max,16384,54.680256799999995
AES-256-GCM,AEAD,Apple M2 Max,8192,53.7156288
AES-256-GCM,AEAD,Apple M2 Max,4096,52.0686584
AES-256-GCM,AEAD,Apple M2 Max,2048,48.835372
AES-256-GCM,AEAD,Apple M2 Max,1024,43.5898968
AES-256-GCM,AEAD,Apple M2 Max,256,36.9153304
AES-256-GCM,AEAD,Apple M2 Max,64,22.8167144
AES-256-CTR,Encryption Only,Apple M2 Max,16384,86.5743792
AES-256-CTR,Encryption Only,Apple M2 Max,8192,85.8468376
AES-256-CTR,Encryption Only,Apple M2 Max,4096,84.6318312
AES-256-CTR,Encryption Only,Apple M2 Max,2048,82.8057472
AES-256-CTR,Encryption Only,Apple M2 Max,1024,78.1638472
AES-256-CTR,Encryption Only,Apple M2 Max,256,57.8361296
AES-256-CTR,Encryption Only,Apple M2 Max,64,30.400800800000003
AES-256-CTR,Encryption Only,Apple M2 Max,16384,87.2035696
AES-256-CTR,Encryption Only,Apple M2 Max,8192,86.34477199999999
AES-256-CTR,Encryption Only,Apple M2 Max,4096,83.72343120000001
AES-256-CTR,Encryption Only,Apple M2 Max,2048,83.20871359999998
AES-256-CTR,Encryption Only,Apple M2 Max,1024,78.07157040000001
AES-256-CTR,Encryption Only,Apple M2 Max,256,57.90618
AES-256-CTR,Encryption Only,Apple M2 Max,64,30.41522
AES-256-CTR,Encryption Only,Apple M2 Max,16384,86.9265968
AES-256-CTR,Encryption Only,Apple M2 Max,8192,86.313708
AES-256-CTR,Encryption Only,Apple M2 Max,4096,84.07078320000001
AES-256-CTR,Encryption Only,Apple M2 Max,2048,83.3198672
AES-256-CTR,Encryption Only,Apple M2 Max,1024,78.1482192
AES-256-CTR,Encryption Only,Apple M2 Max,256,57.838748
AES-256-CTR,Encryption Only,Apple M2 Max,64,30.4263472
HiAE,Encryption Only,Apple M3 Pro,64,23.65
HiAE,Encryption Only,Apple M3 Pro,256,97.4
HiAE,Encryption Only,Apple M3 Pro,512,133.82
HiAE,Encryption Only,Apple M3 Pro,1024,166.99
HiAE,Encryption Only,Apple M3 Pro,2048,189.57
HiAE,Encryption Only,Apple M3 Pro,4096,200.91
HiAE,Encryption Only,Apple M3 Pro,8192,207.21
HiAE,Encryption Only,Apple M3 Pro,16384,209.04
HiAE,AEAD,Apple M3 Pro,64,14.67
HiAE,AEAD,Apple M3 Pro,256,62.25
HiAE,AEAD,Apple M3 Pro,512,97.65
HiAE,AEAD,Apple M3 Pro,1024,134.86
HiAE,AEAD,Apple M3 Pro,2048,164.28
HiAE,AEAD,Apple M3 Pro,4096,185.77
HiAE,AEAD,Apple M3 Pro,8192,198.99
HiAE,AEAD,Apple M3 Pro,16384,205.9
HiAE,Encryption Only,Apple M3 Pro,64,23.55
HiAE,Encryption Only,Apple M3 Pro,256,94.59
HiAE,Encryption Only,Apple M3 Pro,512,134.82
HiAE,Encryption Only,Apple M3 Pro,1024,160.4
HiAE,Encryption Only,Apple M3 Pro,2048,185.22
HiAE,Encryption Only,Apple M3 Pro,4096,196.57
HiAE,Encryption Only,Apple M3 Pro,8192,205.27
HiAE,Encryption Only,Apple M3 Pro,16384,207.98
HiAE,AEAD,Apple M3 Pro,64,14.22
HiAE,AEAD,Apple M3 Pro,256,62.25
HiAE,AEAD,Apple M3 Pro,512,97.37
HiAE,AEAD,Apple M3 Pro,1024,131.36
HiAE,AEAD,Apple M3 Pro,2048,163.91
HiAE,AEAD,Apple M3 Pro,4096,183.55
HiAE,AEAD,Apple M3 Pro,8192,197.6
HiAE,AEAD,Apple M3 Pro,16384,205.36
HiAE,Encryption Only,Apple M3 Pro,64,22.86
HiAE,Encryption Only,Apple M3 Pro,256,95.46
HiAE,Encryption Only,Apple M3 Pro,512,130.69
HiAE,Encryption Only,Apple M3 Pro,1024,161.08
HiAE,Encryption Only,Apple M3 Pro,2048,183.73
HiAE,Encryption Only,Apple M3 Pro,4096,196.1
HiAE,Encryption Only,Apple M3 Pro,8192,204.36
HiAE,Encryption Only,Apple M3 Pro,16384,208.3
HiAE,AEAD,Apple M3 Pro,64,14.61
HiAE,AEAD,Apple M3 Pro,256,61.85
HiAE,AEAD,Apple M3 Pro,512,97.26
HiAE,AEAD,Apple M3 Pro,1024,131.78
HiAE,AEAD,Apple M3 Pro,2048,162.15
HiAE,AEAD,Apple M3 Pro,4096,183.19
HiAE,AEAD,Apple M3 Pro,8192,197.67
HiAE,AEAD,Apple M3 Pro,16384,204.42
Rocca,Encryption Only,Apple M3 Pro,64,5.69
Rocca,Encryption Only,Apple M3 Pro,256,25.11
Rocca,Encryption Only,Apple M3 Pro,512,43.9
Rocca,Encryption Only,Apple M3 Pro,1024,77.11
Rocca,Encryption Only,Apple M3 Pro,2048,113.72
Rocca,Encryption Only,Apple M3 Pro,4096,160.72
Rocca,Encryption Only,Apple M3 Pro,8192,193.77
Rocca,Encryption Only,Apple M3 Pro,16384,195.76
Rocca,AEAD,Apple M3 Pro,64,24.14
Rocca,AEAD,Apple M3 Pro,256,65.89
Rocca,AEAD,Apple M3 Pro,512,98.65
Rocca,AEAD,Apple M3 Pro,1024,132.2
Rocca,AEAD,Apple M3 Pro,2048,155.12
Rocca,AEAD,Apple M3 Pro,4096,177.45
Rocca,AEAD,Apple M3 Pro,8192,172.45
Rocca,AEAD,Apple M3 Pro,16384,185.53
Rocca,Encryption Only,Apple M3 Pro,64,25.5
Rocca,Encryption Only,Apple M3 Pro,256,67.58
Rocca,Encryption Only,Apple M3 Pro,512,101.3
Rocca,Encryption Only,Apple M3 Pro,1024,133.92
Rocca,Encryption Only,Apple M3 Pro,2048,158.02
Rocca,Encryption Only,Apple M3 Pro,4096,179.03
Rocca,Encryption Only,Apple M3 Pro,8192,187.59
Rocca,Encryption Only,Apple M3 Pro,16384,193.01
Rocca,AEAD,Apple M3 Pro,64,24.23
Rocca,AEAD,Apple M3 Pro,256,65.41
Rocca,AEAD,Apple M3 Pro,512,98.65
Rocca,AEAD,Apple M3 Pro,1024,127.37
Rocca,AEAD,Apple M3 Pro,2048,153.13
Rocca,AEAD,Apple M3 Pro,4096,175.32
Rocca,AEAD,Apple M3 Pro,8192,186.4
Rocca,AEAD,Apple M3 Pro,16384,192.28
Rocca,Encryption Only,Apple M3 Pro,64,25.08
Rocca,Encryption Only,Apple M3 Pro,256,67.68
Rocca,Encryption Only,Apple M3 Pro,512,101.95
Rocca,Encryption Only,Apple M3 Pro,1024,132.56
Rocca,Encryption Only,Apple M3 Pro,2048,158.02
Rocca,Encryption Only,Apple M3 Pro,4096,176.75
Rocca,Encryption Only,Apple M3 Pro,8192,187.5
Rocca,Encryption Only,Apple M3 Pro,16384,193.17
Rocca,AEAD,Apple M3 Pro,64,24.37
Rocca,AEAD,Apple M3 Pro,256,65.22
Rocca,AEAD,Apple M3 Pro,512,96.01
Rocca,AEAD,Apple M3 Pro,1024,130.78
Rocca,AEAD,Apple M3 Pro,2048,155.37
Rocca,AEAD,Apple M3 Pro,4096,175.59
Rocca,AEAD,Apple M3 Pro,8192,177.34
Rocca,AEAD,Apple M3 Pro,16384,190.21
Rocca-S,Encryption Only,Apple M3 Pro,64,5.21
Rocca-S,Encryption Only,Apple M3 Pro,256,20.71
Rocca-S,Encryption Only,Apple M3 Pro,512,42.09
Rocca-S,Encryption Only,Apple M3 Pro,1024,72.85
Rocca-S,Encryption Only,Apple M3 Pro,2048,104.67
Rocca-S,Encryption Only,Apple M3 Pro,4096,143.77
Rocca-S,Encryption Only,Apple M3 Pro,8192,168.45
Rocca-S,Encryption Only,Apple M3 Pro,16384,169.65
Rocca-S,AEAD,Apple M3 Pro,64,17.56
Rocca-S,AEAD,Apple M3 Pro,256,52.1
Rocca-S,AEAD,Apple M3 Pro,512,80.56
Rocca-S,AEAD,Apple M3 Pro,1024,111.06
Rocca-S,AEAD,Apple M3 Pro,2048,135.95
Rocca-S,AEAD,Apple M3 Pro,4096,158.11
Rocca-S,AEAD,Apple M3 Pro,8192,168.4
Rocca-S,AEAD,Apple M3 Pro,16384,174.67
Rocca-S,Encryption Only,Apple M3 Pro,64,22.97
Rocca-S,Encryption Only,Apple M3 Pro,256,61.82
Rocca-S,Encryption Only,Apple M3 Pro,512,91.34
Rocca-S,Encryption Only,Apple M3 Pro,1024,119.73
Rocca-S,Encryption Only,Apple M3 Pro,2048,139.72
Rocca-S,Encryption Only,Apple M3 Pro,4096,156.66
Rocca-S,Encryption Only,Apple M3 Pro,8192,157.39
Rocca-S,Encryption Only,Apple M3 Pro,16384,165.25
Rocca-S,AEAD,Apple M3 Pro,64,17.68
Rocca-S,AEAD,Apple M3 Pro,256,51.94
Rocca-S,AEAD,Apple M3 Pro,512,80.3
Rocca-S,AEAD,Apple M3 Pro,1024,106.82
Rocca-S,AEAD,Apple M3 Pro,2048,131.41
Rocca-S,AEAD,Apple M3 Pro,4096,153.53
Rocca-S,AEAD,Apple M3 Pro,8192,163.95
Rocca-S,AEAD,Apple M3 Pro,16384,170.12
Rocca-S,Encryption Only,Apple M3 Pro,64,22.78
Rocca-S,Encryption Only,Apple M3 Pro,256,61.82
Rocca-S,Encryption Only,Apple M3 Pro,512,91.09
Rocca-S,Encryption Only,Apple M3 Pro,1024,119.04
Rocca-S,Encryption Only,Apple M3 Pro,2048,134.62
Rocca-S,Encryption Only,Apple M3 Pro,4096,156.01
Rocca-S,Encryption Only,Apple M3 Pro,8192,165.82
Rocca-S,Encryption Only,Apple M3 Pro,16384,169.11
Rocca-S,AEAD,Apple M3 Pro,64,17.8
Rocca-S,AEAD,Apple M3 Pro,256,52.41
Rocca-S,AEAD,Apple M3 Pro,512,81.44
Rocca-S,AEAD,Apple M3 Pro,1024,111.92
Rocca-S,AEAD,Apple M3 Pro,2048,135.85
Rocca-S,AEAD,Apple M3 Pro,4096,157.39
Rocca-S,AEAD,Apple M3 Pro,8192,168.66
Rocca-S,AEAD,Apple M3 Pro,16384,167.62
Aegis,Encryption Only,Apple M3 Pro,64,17.31
Aegis,Encryption Only,Apple M3 Pro,256,47.83
Aegis,Encryption Only,Apple M3 Pro,512,77.97
Aegis,Encryption Only,Apple M3 Pro,1024,108.28
Aegis,Encryption Only,Apple M3 Pro,2048,126.23
Aegis,Encryption Only,Apple M3 Pro,4096,140.46
Aegis,Encryption Only,Apple M3 Pro,8192,144.86
Aegis,Encryption Only,Apple M3 Pro,16384,146.96
Aegis,AEAD,Apple M3 Pro,64,14.92
Aegis,AEAD,Apple M3 Pro,256,45.12
Aegis,AEAD,Apple M3 Pro,512,68.76
Aegis,AEAD,Apple M3 Pro,1024,92.2
Aegis,AEAD,Apple M3 Pro,2048,116.34
Aegis,AEAD,Apple M3 Pro,4096,130.07
Aegis,AEAD,Apple M3 Pro,8192,139.77
Aegis,AEAD,Apple M3 Pro,16384,144.29
Aegis,Encryption Only,Apple M3 Pro,64,27.57
Aegis,Encryption Only,Apple M3 Pro,256,61.37
Aegis,Encryption Only,Apple M3 Pro,512,87.5
Aegis,Encryption Only,Apple M3 Pro,1024,107.03
Aegis,Encryption Only,Apple M3 Pro,2048,125.7
Aegis,Encryption Only,Apple M3 Pro,4096,135.92
Aegis,Encryption Only,Apple M3 Pro,8192,143.18
Aegis,Encryption Only,Apple M3 Pro,16384,145.99
Aegis,AEAD,Apple M3 Pro,64,14.59
Aegis,AEAD,Apple M3 Pro,256,44.62
Aegis,AEAD,Apple M3 Pro,512,67.68
Aegis,AEAD,Apple M3 Pro,1024,92.87
Aegis,AEAD,Apple M3 Pro,2048,115.27
Aegis,AEAD,Apple M3 Pro,4096,130.21
Aegis,AEAD,Apple M3 Pro,8192,138.81
Aegis,AEAD,Apple M3 Pro,16384,144.2
Aegis,Encryption Only,Apple M3 Pro,64,27.96
Aegis,Encryption Only,Apple M3 Pro,256,59.81
Aegis,Encryption Only,Apple M3 Pro,512,81.64
Aegis,Encryption Only,Apple M3 Pro,1024,107.78
Aegis,Encryption Only,Apple M3 Pro,2048,123.99
Aegis,Encryption Only,Apple M3 Pro,4096,135.36
Aegis,Encryption Only,Apple M3 Pro,8192,141.9
Aegis,Encryption Only,Apple M3 Pro,16384,145.34
Aegis,AEAD,Apple M3 Pro,64,14.25
Aegis,AEAD,Apple M3 Pro,256,44.01
Aegis,AEAD,Apple M3 Pro,512,66.79
Aegis,AEAD,Apple M3 Pro,1024,90.55
Aegis,AEAD,Apple M3 Pro,2048,111.35
Aegis,AEAD,Apple M3 Pro,4096,129.3
Aegis,AEAD,Apple M3 Pro,8192,138.86
Aegis,AEAD,Apple M3 Pro,16384,143.61
Snow-V,Encryption Only,Apple M3 Pro,64,4.24
Snow-V,Encryption Only,Apple M3 Pro,256,14.14
Snow-V,Encryption Only,Apple M3 Pro,512,25.46
Snow-V,Encryption Only,Apple M3 Pro,1024,37.72
Snow-V,Encryption Only,Apple M3 Pro,2048,39.15
Snow-V,Encryption Only,Apple M3 Pro,4096,40.59
Snow-V,Encryption Only,Apple M3 Pro,8192,41.06
Snow-V,Encryption Only,Apple M3 Pro,16384,36.19
Snow-V,AEAD,Apple M3 Pro,64,11.85
Snow-V,AEAD,Apple M3 Pro,256,13.34
Snow-V,AEAD,Apple M3 Pro,512,13.39
Snow-V,AEAD,Apple M3 Pro,1024,13.49
Snow-V,AEAD,Apple M3 Pro,2048,13.56
Snow-V,AEAD,Apple M3 Pro,4096,13.57
Snow-V,AEAD,Apple M3 Pro,8192,13.57
Snow-V,AEAD,Apple M3 Pro,16384,13.56
Snow-V,Encryption Only,Apple M3 Pro,64,11.46
Snow-V,Encryption Only,Apple M3 Pro,256,26.67
Snow-V,Encryption Only,Apple M3 Pro,512,35.86
Snow-V,Encryption Only,Apple M3 Pro,1024,44.31
Snow-V,Encryption Only,Apple M3 Pro,2048,39.54
Snow-V,Encryption Only,Apple M3 Pro,4096,40.84
Snow-V,Encryption Only,Apple M3 Pro,8192,41.47
Snow-V,Encryption Only,Apple M3 Pro,16384,40.93
Snow-V,AEAD,Apple M3 Pro,64,11.18
Snow-V,AEAD,Apple M3 Pro,256,12.72
Snow-V,AEAD,Apple M3 Pro,512,12.47
Snow-V,AEAD,Apple M3 Pro,1024,12.35
Snow-V,AEAD,Apple M3 Pro,2048,12.94
Snow-V,AEAD,Apple M3 Pro,4096,13.5
Snow-V,AEAD,Apple M3 Pro,8192,13.56
Snow-V,AEAD,Apple M3 Pro,16384,13.48
Snow-V,Encryption Only,Apple M3 Pro,64,10.85
Snow-V,Encryption Only,Apple M3 Pro,256,21.17
Snow-V,Encryption Only,Apple M3 Pro,512,28.99
Snow-V,Encryption Only,Apple M3 Pro,1024,40.03
Snow-V,Encryption Only,Apple M3 Pro,2048,33.14
Snow-V,Encryption Only,Apple M3 Pro,4096,32.91
Snow-V,Encryption Only,Apple M3 Pro,8192,40.38
Snow-V,Encryption Only,Apple M3 Pro,16384,41.83
Snow-V,AEAD,Apple M3 Pro,64,11.65
Snow-V,AEAD,Apple M3 Pro,256,13.34
Snow-V,AEAD,Apple M3 Pro,512,13.42
Snow-V,AEAD,Apple M3 Pro,1024,13.53
Snow-V,AEAD,Apple M3 Pro,2048,13.32
Snow-V,AEAD,Apple M3 Pro,4096,13.43
Snow-V,AEAD,Apple M3 Pro,8192,13.58
Snow-V,AEAD,Apple M3 Pro,16384,13.51
AES-256-GCM,AEAD,Apple M3 Pro,16384,71.61725840000001
AES-256-GCM,AEAD,Apple M3 Pro,8192,71.3087128
AES-256-GCM,AEAD,Apple M3 Pro,4096,70.25298640000001
AES-256-GCM,AEAD,Apple M3 Pro,2048,68.5767336
AES-256-GCM,AEAD,Apple M3 Pro,1024,65.1198976
AES-256-GCM,AEAD,Apple M3 Pro,256,43.0641568
AES-256-GCM,AEAD,Apple M3 Pro,64,27.763486399999998
AES-256-GCM,AEAD,Apple M3 Pro,16384,71.498072
AES-256-GCM,AEAD,Apple M3 Pro,8192,71.035588
AES-256-GCM,AEAD,Apple M3 Pro,4096,70.4056536
AES-256-GCM,AEAD,Apple M3 Pro,2048,68.7535216
AES-256-GCM,AEAD,Apple M3 Pro,1024,65.31232800000001
AES-256-GCM,AEAD,Apple M3 Pro,256,42.8432552
AES-256-GCM,AEAD,Apple M3 Pro,64,27.7185776
AES-256-GCM,AEAD,Apple M3 Pro,16384,71.334352
AES-256-GCM,AEAD,Apple M3 Pro,8192,71.08676799999999
AES-256-GCM,AEAD,Apple M3 Pro,4096,70.45836720000001
AES-256-GCM,AEAD,Apple M3 Pro,2048,68.816268
AES-256-GCM,AEAD,Apple M3 Pro,1024,65.12955120000001
AES-256-GCM,AEAD,Apple M3 Pro,256,42.810968
AES-256-GCM,AEAD,Apple M3 Pro,64,27.716621600000003
AES-256-CTR,Encryption Only,Apple M3 Pro,16384,106.21737279999999
AES-256-CTR,Encryption Only,Apple M3 Pro,8192,105.0100144
AES-256-CTR,Encryption Only,Apple M3 Pro,4096,102.75507759999999
AES-256-CTR,Encryption Only,Apple M3 Pro,2048,101.6008
AES-256-CTR,Encryption Only,Apple M3 Pro,1024,95.0378928
AES-256-CTR,Encryption Only,Apple M3 Pro,256,70.03276240000001
AES-256-CTR,Encryption Only,Apple M3 Pro,64,37.0238544
AES-256-CTR,Encryption Only,Apple M3 Pro,16384,106.1580176
AES-256-CTR,Encryption Only,Apple M3 Pro,8192,104.5391912
AES-256-CTR,Encryption Only,Apple M3 Pro,4096,102.6836616
AES-256-CTR,Encryption Only,Apple M3 Pro,2048,100.9853456
AES-256-CTR,Encryption Only,Apple M3 Pro,1024,94.8742224
AES-256-CTR,Encryption Only,Apple M3 Pro,256,70.107076
AES-256-CTR,Encryption Only,Apple M3 Pro,64,37.190555200000006
AES-256-CTR,Encryption Only,Apple M3 Pro,16384,105.97289119999999
AES-256-CTR,Encryption Only,Apple M3 Pro,8192,105.182156
AES-256-CTR,Encryption Only,Apple M3 Pro,4096,102.6732304
AES-256-CTR,Encryption Only,Apple M3 Pro,2048,101.3725736
AES-256-CTR,Encryption Only,Apple M3 Pro,1024,95.0669608
AES-256-CTR,Encryption Only,Apple M3 Pro,256,70.140776
AES-256-CTR,Encryption Only,Apple M3 Pro,64,37.0768344
HiAE,Encryption Only,AMD EPYC 9334,64,17.43
HiAE,Encryption Only,AMD EPYC 9334,256,104.29
HiAE,Encryption Only,AMD EPYC 9334,512,151.15
HiAE,Encryption Only,AMD EPYC 9334,1024,198.55
HiAE,Encryption Only,AMD EPYC 9334,2048,236.04
HiAE,Encryption Only,AMD EPYC 9334,4096,248.32
HiAE,Encryption Only,AMD EPYC 9334,8192,260.87
HiAE,Encryption Only,AMD EPYC 9334,16384,266.02
HiAE,AEAD,AMD EPYC 9334,64,9.79
HiAE,AEAD,AMD EPYC 9334,256,49.78
HiAE,AEAD,AMD EPYC 9334,512,85.46
HiAE,AEAD,AMD EPYC 9334,1024,131.59
HiAE,AEAD,AMD EPYC 9334,2048,181.68
HiAE,AEAD,AMD EPYC 9334,4096,214.34
HiAE,AEAD,AMD EPYC 9334,8192,240.68
HiAE,AEAD,AMD EPYC 9334,16384,255.83
HiAE,Encryption Only,AMD EPYC 9334,64,17.52
HiAE,Encryption Only,AMD EPYC 9334,256,104.29
HiAE,Encryption Only,AMD EPYC 9334,512,151.15
HiAE,Encryption Only,AMD EPYC 9334,1024,198.77
HiAE,Encryption Only,AMD EPYC 9334,2048,236.04
HiAE,Encryption Only,AMD EPYC 9334,4096,248.49
HiAE,Encryption Only,AMD EPYC 9334,8192,261.3
HiAE,Encryption Only,AMD EPYC 9334,16384,258.66
HiAE,AEAD,AMD EPYC 9334,64,9.78
HiAE,AEAD,AMD EPYC 9334,256,50.1
HiAE,AEAD,AMD EPYC 9334,512,85.35
HiAE,AEAD,AMD EPYC 9334,1024,131.75
HiAE,AEAD,AMD EPYC 9334,2048,181.77
HiAE,AEAD,AMD EPYC 9334,4096,214.66
HiAE,AEAD,AMD EPYC 9334,8192,241.01
HiAE,AEAD,AMD EPYC 9334,16384,256.0
HiAE,Encryption Only,AMD EPYC 9334,64,17.57
HiAE,Encryption Only,AMD EPYC 9334,256,101.68
HiAE,Encryption Only,AMD EPYC 9334,512,150.72
HiAE,Encryption Only,AMD EPYC 9334,1024,198.69
HiAE,Encryption Only,AMD EPYC 9334,2048,236.72
HiAE,Encryption Only,AMD EPYC 9334,4096,248.61
HiAE,Encryption Only,AMD EPYC 9334,8192,261.04
HiAE,Encryption Only,AMD EPYC 9334,16384,265.15
HiAE,AEAD,AMD EPYC 9334,64,9.81
HiAE,AEAD,AMD EPYC 9334,256,49.75
HiAE,AEAD,AMD EPYC 9334,512,85.22
HiAE,AEAD,AMD EPYC 9334,1024,131.72
HiAE,AEAD,AMD EPYC 9334,2048,181.87
HiAE,AEAD,AMD EPYC 9334,4096,214.45
HiAE,AEAD,AMD EPYC 9334,8192,224.99
HiAE,AEAD,AMD EPYC 9334,16384,252.13
Rocca,Encryption Only,AMD EPYC 9334,64,19.96
Rocca,Encryption Only,AMD EPYC 9334,256,56.54
Rocca,Encryption Only,AMD EPYC 9334,512,88.04
Rocca,Encryption Only,AMD EPYC 9334,1024,123.05
Rocca,Encryption Only,AMD EPYC 9334,2048,152.91
Rocca,Encryption Only,AMD EPYC 9334,4096,173.53
Rocca,Encryption Only,AMD EPYC 9334,8192,186.81
Rocca,Encryption Only,AMD EPYC 9334,16384,191.99
Rocca,AEAD,AMD EPYC 9334,64,8.89
Rocca,AEAD,AMD EPYC 9334,256,31.34
Rocca,AEAD,AMD EPYC 9334,512,54.28
Rocca,AEAD,AMD EPYC 9334,1024,85.53
Rocca,AEAD,AMD EPYC 9334,2048,120.44
Rocca,AEAD,AMD EPYC 9334,4096,150.94
Rocca,AEAD,AMD EPYC 9334,8192,172.56
Rocca,AEAD,AMD EPYC 9334,16384,185.99
Rocca,Encryption Only,AMD EPYC 9334,64,19.65
Rocca,Encryption Only,AMD EPYC 9334,256,56.51
Rocca,Encryption Only,AMD EPYC 9334,512,88.24
Rocca,Encryption Only,AMD EPYC 9334,1024,122.66
Rocca,Encryption Only,AMD EPYC 9334,2048,152.48
Rocca,Encryption Only,AMD EPYC 9334,4096,173.98
Rocca,Encryption Only,AMD EPYC 9334,8192,186.78
Rocca,Encryption Only,AMD EPYC 9334,16384,191.94
Rocca,AEAD,AMD EPYC 9334,64,8.87
Rocca,AEAD,AMD EPYC 9334,256,31.17
Rocca,AEAD,AMD EPYC 9334,512,54.11
Rocca,AEAD,AMD EPYC 9334,1024,85.76
Rocca,AEAD,AMD EPYC 9334,2048,120.32
Rocca,AEAD,AMD EPYC 9334,4096,150.99
Rocca,AEAD,AMD EPYC 9334,8192,172.68
Rocca,AEAD,AMD EPYC 9334,16384,184.96
Rocca,Encryption Only,AMD EPYC 9334,64,19.95
Rocca,Encryption Only,AMD EPYC 9334,256,56.37
Rocca,Encryption Only,AMD EPYC 9334,512,88.59
Rocca,Encryption Only,AMD EPYC 9334,1024,122.88
Rocca,Encryption Only,AMD EPYC 9334,2048,152.82
Rocca,Encryption Only,AMD EPYC 9334,4096,174.07
Rocca,Encryption Only,AMD EPYC 9334,8192,186.99
Rocca,Encryption Only,AMD EPYC 9334,16384,192.23
Rocca,AEAD,AMD EPYC 9334,64,8.88
Rocca,AEAD,AMD EPYC 9334,256,31.21
Rocca,AEAD,AMD EPYC 9334,512,53.85
Rocca,AEAD,AMD EPYC 9334,1024,85.52
Rocca,AEAD,AMD EPYC 9334,2048,120.54
Rocca,AEAD,AMD EPYC 9334,4096,150.67
Rocca,AEAD,AMD EPYC 9334,8192,172.57
Rocca,AEAD,AMD EPYC 9334,16384,185.91
Rocca-S,Encryption Only,AMD EPYC 9334,64,6.78
Rocca-S,Encryption Only,AMD EPYC 9334,256,19.03
Rocca-S,Encryption Only,AMD EPYC 9334,512,30.28
Rocca-S,Encryption Only,AMD EPYC 9334,1024,41.63
Rocca-S,Encryption Only,AMD EPYC 9334,2048,126.0
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.38
Rocca-S,Encryption Only,AMD EPYC 9334,8192,155.45
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.51
Rocca-S,AEAD,AMD EPYC 9334,64,8.01
Rocca-S,AEAD,AMD EPYC 9334,256,27.91
Rocca-S,AEAD,AMD EPYC 9334,512,47.42
Rocca-S,AEAD,AMD EPYC 9334,1024,74.89
Rocca-S,AEAD,AMD EPYC 9334,2048,103.03
Rocca-S,AEAD,AMD EPYC 9334,4096,127.45
Rocca-S,AEAD,AMD EPYC 9334,8192,145.49
Rocca-S,AEAD,AMD EPYC 9334,16384,156.98
Rocca-S,Encryption Only,AMD EPYC 9334,64,17.06
Rocca-S,Encryption Only,AMD EPYC 9334,256,47.63
Rocca-S,Encryption Only,AMD EPYC 9334,512,75.59
Rocca-S,Encryption Only,AMD EPYC 9334,1024,103.07
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.58
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.75
Rocca-S,Encryption Only,AMD EPYC 9334,8192,155.4
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.23
Rocca-S,AEAD,AMD EPYC 9334,64,7.98
Rocca-S,AEAD,AMD EPYC 9334,256,27.87
Rocca-S,AEAD,AMD EPYC 9334,512,47.96
Rocca-S,AEAD,AMD EPYC 9334,1024,73.65
Rocca-S,AEAD,AMD EPYC 9334,2048,103.18
Rocca-S,AEAD,AMD EPYC 9334,4096,127.96
Rocca-S,AEAD,AMD EPYC 9334,8192,145.75
Rocca-S,AEAD,AMD EPYC 9334,16384,156.35
Rocca-S,Encryption Only,AMD EPYC 9334,64,17.04
Rocca-S,Encryption Only,AMD EPYC 9334,256,47.78
Rocca-S,Encryption Only,AMD EPYC 9334,512,75.79
Rocca-S,Encryption Only,AMD EPYC 9334,1024,103.98
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.76
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.61
Rocca-S,Encryption Only,AMD EPYC 9334,8192,155.41
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.55
Rocca-S,AEAD,AMD EPYC 9334,64,8.09
Rocca-S,AEAD,AMD EPYC 9334,256,27.5
Rocca-S,AEAD,AMD EPYC 9334,512,47.22
Rocca-S,AEAD,AMD EPYC 9334,1024,74.39
Rocca-S,AEAD,AMD EPYC 9334,2048,103.06
Rocca-S,AEAD,AMD EPYC 9334,4096,127.67
Rocca-S,AEAD,AMD EPYC 9334,8192,145.58
Rocca-S,AEAD,AMD EPYC 9334,16384,156.43
Aegis,Encryption Only,AMD EPYC 9334,64,26.26
Aegis,Encryption Only,AMD EPYC 9334,256,67.18
Aegis,Encryption Only,AMD EPYC 9334,512,92.28
Aegis,Encryption Only,AMD EPYC 9334,1024,112.18
Aegis,Encryption Only,AMD EPYC 9334,2048,125.22
Aegis,Encryption Only,AMD EPYC 9334,4096,134.37
Aegis,Encryption Only,AMD EPYC 9334,8192,138.16
Aegis,Encryption Only,AMD EPYC 9334,16384,139.69
Aegis,AEAD,AMD EPYC 9334,64,16.0
Aegis,AEAD,AMD EPYC 9334,256,48.74
Aegis,AEAD,AMD EPYC 9334,512,72.65
Aegis,AEAD,AMD EPYC 9334,1024,96.63
Aegis,AEAD,AMD EPYC 9334,2048,115.54
Aegis,AEAD,AMD EPYC 9334,4096,127.63
Aegis,AEAD,AMD EPYC 9334,8192,135.34
Aegis,AEAD,AMD EPYC 9334,16384,138.96
