Cipher,Mode,CPU,Length,Speed
HiAE,AEAD,Intel Xeon W9-3495X,8192,162.94
HiAE,AEAD,Intel Xeon W9-3495X,16384,171.27
AEGIS,Encryption Only,Intel Xeon W9-3495X,64,14.46
AEGIS,Encryption Only,Intel Xeon W9-3495X,256,34.61
AEGIS,Encryption Only,Intel Xeon W9-3495X,512,47.32
AEGIS,Encryption Only,Intel Xeon W9-3495X,1024,58.15
AEGIS,Encryption Only,Intel Xeon W9-3495X,2048,65.36
AEGIS,Encryption Only,Intel Xeon W9-3495X,4096,69.73
AEGIS,Encryption Only,Intel Xeon W9-3495X,8192,72.53
AEGIS,Encryption Only,Intel Xeon W9-3495X,16384,111.27
AEGIS,AEAD,Intel Xeon W9-3495X,64,13.15
AEGIS,AEAD,Intel Xeon W9-3495X,256,38.86
AEGIS,AEAD,Intel Xeon W9-3495X,512,58.46
AEGIS,AEAD,Intel Xeon W9-3495X,1024,76.95
AEGIS,AEAD,Intel Xeon W9-3495X,2048,91.41
AEGIS,AEAD,Intel Xeon W9-3495X,4096,100.93
AEGIS,AEAD,Intel Xeon W9-3495X,8192,105.27
AEGIS,AEAD,Intel Xeon W9-3495X,16384,108.73
SNOW-V,Encryption Only,Intel Xeon W9-3495X,64,2.78
SNOW-V,Encryption Only,Intel Xeon W9-3495X,256,8.15
SNOW-V,Encryption Only,Intel Xeon W9-3495X,512,12.92
SNOW-V,Encryption Only,Intel Xeon W9-3495X,1024,25.17
SNOW-V,Encryption Only,Intel Xeon W9-3495X,2048,29.87
SNOW-V,Encryption Only,Intel Xeon W9-3495X,4096,32.41
SNOW-V,Encryption Only,Intel Xeon W9-3495X,8192,33.68
SNOW-V,Encryption Only,Intel Xeon W9-3495X,16384,35.88
SNOW-V,AEAD,Intel Xeon W9-3495X,64,6.96
SNOW-V,AEAD,Intel Xeon W9-3495X,256,10.72
SNOW-V,AEAD,Intel Xeon W9-3495X,512,11.79
SNOW-V,AEAD,Intel Xeon W9-3495X,1024,12.43
SNOW-V,AEAD,Intel Xeon W9-3495X,2048,12.61
SNOW-V,AEAD,Intel Xeon W9-3495X,4096,12.87
SNOW-V,AEAD,Intel Xeon W9-3495X,8192,12.91
SNOW-V,AEAD,Intel Xeon W9-3495X,16384,13.03
Rocca,Encryption Only,Intel Xeon W9-3495X,64,7.28
Rocca,Encryption Only,Intel Xeon W9-3495X,256,19.88
Rocca,Encryption Only,Intel Xeon W9-3495X,512,29.44
Rocca,Encryption Only,Intel Xeon W9-3495X,1024,41.22
Rocca,Encryption Only,Intel Xeon W9-3495X,2048,55.1
Rocca,Encryption Only,Intel Xeon W9-3495X,4096,102.89
Rocca,Encryption Only,Intel Xeon W9-3495X,8192,116.35
Rocca,Encryption Only,Intel Xeon W9-3495X,16384,125.3
Rocca,AEAD,Intel Xeon W9-3495X,64,3.99
Rocca,AEAD,Intel Xeon W9-3495X,256,14.57
Rocca,AEAD,Intel Xeon W9-3495X,512,23.48
Rocca,AEAD,Intel Xeon W9-3495X,1024,38.56
Rocca,AEAD,Intel Xeon W9-3495X,2048,59.65
Rocca,AEAD,Intel Xeon W9-3495X,4096,83.67
Rocca,AEAD,Intel Xeon W9-3495X,8192,103.19
Rocca,AEAD,Intel Xeon W9-3495X,16384,117.18
Rocca-S,Encryption Only,Intel Xeon W9-3495X,64,9.69
Rocca-S,Encryption Only,Intel Xeon W9-3495X,256,23.84
Rocca-S,Encryption Only,Intel Xeon W9-3495X,512,39.9
Rocca-S,Encryption Only,Intel Xeon W9-3495X,1024,56.45
Rocca-S,Encryption Only,Intel Xeon W9-3495X,2048,72.8
Rocca-S,Encryption Only,Intel Xeon W9-3495X,4096,93.62
Rocca-S,Encryption Only,Intel Xeon W9-3495X,8192,109.49
Rocca-S,Encryption Only,Intel Xeon W9-3495X,16384,120.23
Rocca-S,AEAD,Intel Xeon W9-3495X,64,3.17
Rocca-S,AEAD,Intel Xeon W9-3495X,256,12.3
Rocca-S,AEAD,Intel Xeon W9-3495X,512,20.12
Rocca-S,AEAD,Intel Xeon W9-3495X,1024,33.25
Rocca-S,AEAD,Intel Xeon W9-3495X,2048,52.35
Rocca-S,AEAD,Intel Xeon W9-3495X,4096,75.21
Rocca-S,AEAD,Intel Xeon W9-3495X,8192,95.13
Rocca-S,AEAD,Intel Xeon W9-3495X,16384,111.07
HiAE,Encryption Only,Intel Xeon W9-3495X,64,16.72
HiAE,Encryption Only,Intel Xeon W9-3495X,256,81.89
HiAE,Encryption Only,Intel Xeon W9-3495X,512,113.6
HiAE,Encryption Only,Intel Xeon W9-3495X,1024,138.44
HiAE,Encryption Only,Intel Xeon W9-3495X,2048,157.19
HiAE,Encryption Only,Intel Xeon W9-3495X,4096,160.39
HiAE,Encryption Only,Intel Xeon W9-3495X,8192,173.79
HiAE,Encryption Only,Intel Xeon W9-3495X,16384,177.15
HiAE,AEAD,Intel Xeon W9-3495X,64,9.38
HiAE,AEAD,Intel Xeon W9-3495X,256,41.16
HiAE,AEAD,Intel Xeon W9-3495X,512,67.84
HiAE,AEAD,Intel Xeon W9-3495X,1024,98.8
HiAE,AEAD,Intel Xeon W9-3495X,2048,94.06
HiAE,AEAD,Intel Xeon W9-3495X,4096,148.59
HiAE,AEAD,Intel Xeon W9-3495X,8192,163.2
HiAE,AEAD,Intel Xeon W9-3495X,16384,171.09
AEGIS,Encryption Only,Intel Xeon W9-3495X,64,14.21
AEGIS,Encryption Only,Intel Xeon W9-3495X,256,34.48
AEGIS,Encryption Only,Intel Xeon W9-3495X,512,47.33
AEGIS,Encryption Only,Intel Xeon W9-3495X,1024,88.36
AEGIS,Encryption Only,Intel Xeon W9-3495X,2048,99.91
AEGIS,Encryption Only,Intel Xeon W9-3495X,4096,106.13
AEGIS,Encryption Only,Intel Xeon W9-3495X,8192,110.26
AEGIS,Encryption Only,Intel Xeon W9-3495X,16384,112.07
AEGIS,AEAD,Intel Xeon W9-3495X,64,13.13
AEGIS,AEAD,Intel Xeon W9-3495X,256,39.02
AEGIS,AEAD,Intel Xeon W9-3495X,512,58.19
AEGIS,AEAD,Intel Xeon W9-3495X,1024,76.95
AEGIS,AEAD,Intel Xeon W9-3495X,2048,91.4
AEGIS,AEAD,Intel Xeon W9-3495X,4096,102.3
AEGIS,AEAD,Intel Xeon W9-3495X,8192,105.91
AEGIS,AEAD,Intel Xeon W9-3495X,16384,109.88
SNOW-V,Encryption Only,Intel Xeon W9-3495X,64,4.23
SNOW-V,Encryption Only,Intel Xeon W9-3495X,256,12.4
SNOW-V,Encryption Only,Intel Xeon W9-3495X,512,18.93
SNOW-V,Encryption Only,Intel Xeon W9-3495X,1024,25.17
SNOW-V,Encryption Only,Intel Xeon W9-3495X,2048,29.94
SNOW-V,Encryption Only,Intel Xeon W9-3495X,4096,33.16
SNOW-V,Encryption Only,Intel Xeon W9-3495X,8192,34.8
SNOW-V,Encryption Only,Intel Xeon W9-3495X,16384,35.86
SNOW-V,AEAD,Intel Xeon W9-3495X,64,6.93
SNOW-V,AEAD,Intel Xeon W9-3495X,256,10.73
SNOW-V,AEAD,Intel Xeon W9-3495X,512,11.77
SNOW-V,AEAD,Intel Xeon W9-3495X,1024,12.31
SNOW-V,AEAD,Intel Xeon W9-3495X,2048,12.74
SNOW-V,AEAD,Intel Xeon W9-3495X,4096,12.88
SNOW-V,AEAD,Intel Xeon W9-3495X,8192,12.98
SNOW-V,AEAD,Intel Xeon W9-3495X,16384,13.02
Rocca,Encryption Only,Intel Xeon W9-3495X,64,7.26
Rocca,Encryption Only,Intel Xeon W9-3495X,256,19.95
Rocca,Encryption Only,Intel Xeon W9-3495X,512,29.45
Rocca,Encryption Only,Intel Xeon W9-3495X,1024,41.21
Rocca,Encryption Only,Intel Xeon W9-3495X,2048,55.19
Rocca,Encryption Only,Intel Xeon W9-3495X,4096,67.74
Rocca,Encryption Only,Intel Xeon W9-3495X,8192,76.25
Rocca,Encryption Only,Intel Xeon W9-3495X,16384,82.05
Rocca,AEAD,Intel Xeon W9-3495X,64,4.0
Rocca,AEAD,Intel Xeon W9-3495X,256,14.39
Rocca,AEAD,Intel Xeon W9-3495X,512,23.46
Rocca,AEAD,Intel Xeon W9-3495X,1024,38.44
Rocca,AEAD,Intel Xeon W9-3495X,2048,59.77
Rocca,AEAD,Intel Xeon W9-3495X,4096,83.25
Rocca,AEAD,Intel Xeon W9-3495X,8192,103.07
Rocca,AEAD,Intel Xeon W9-3495X,16384,117.2
Rocca-S,Encryption Only,Intel Xeon W9-3495X,64,9.65
Rocca-S,Encryption Only,Intel Xeon W9-3495X,256,24.91
Rocca-S,Encryption Only,Intel Xeon W9-3495X,512,40.14
Rocca-S,Encryption Only,Intel Xeon W9-3495X,1024,55.74
Rocca-S,Encryption Only,Intel Xeon W9-3495X,2048,73.1
Rocca-S,Encryption Only,Intel Xeon W9-3495X,4096,93.85
Rocca-S,Encryption Only,Intel Xeon W9-3495X,8192,109.69
Rocca-S,Encryption Only,Intel Xeon W9-3495X,16384,120.22
Rocca-S,AEAD,Intel Xeon W9-3495X,64,3.46
Rocca-S,AEAD,Intel Xeon W9-3495X,256,12.45
Rocca-S,AEAD,Intel Xeon W9-3495X,512,20.31
Rocca-S,AEAD,Intel Xeon W9-3495X,1024,33.58
Rocca-S,AEAD,Intel Xeon W9-3495X,2048,52.69
Rocca-S,AEAD,Intel Xeon W9-3495X,4096,76.01
Rocca-S,AEAD,Intel Xeon W9-3495X,8192,95.56
Rocca-S,AEAD,Intel Xeon W9-3495X,16384,111.11
HiAE,Encryption Only,Intel Xeon W9-3495X,64,16.7
HiAE,Encryption Only,Intel Xeon W9-3495X,256,82.39
HiAE,Encryption Only,Intel Xeon W9-3495X,512,113.46
HiAE,Encryption Only,Intel Xeon W9-3495X,1024,138.4
HiAE,Encryption Only,Intel Xeon W9-3495X,2048,157.19
HiAE,Encryption Only,Intel Xeon W9-3495X,4096,167.64
HiAE,Encryption Only,Intel Xeon W9-3495X,8192,171.77
HiAE,Encryption Only,Intel Xeon W9-3495X,16384,176.94
HiAE,AEAD,Intel Xeon W9-3495X,64,9.37
HiAE,AEAD,Intel Xeon W9-3495X,256,41.13
HiAE,AEAD,Intel Xeon W9-3495X,512,67.55
HiAE,AEAD,Intel Xeon W9-3495X,1024,98.83
HiAE,AEAD,Intel Xeon W9-3495X,2048,127.84
HiAE,AEAD,Intel Xeon W9-3495X,4096,149.12
HiAE,AEAD,Intel Xeon W9-3495X,8192,162.98
HiAE,AEAD,Intel Xeon W9-3495X,16384,171.41
AEGIS,Encryption Only,Intel Xeon W9-3495X,64,14.35
AEGIS,Encryption Only,Intel Xeon W9-3495X,256,34.45
AEGIS,Encryption Only,Intel Xeon W9-3495X,512,47.25
AEGIS,Encryption Only,Intel Xeon W9-3495X,1024,88.43
AEGIS,Encryption Only,Intel Xeon W9-3495X,2048,100.3
AEGIS,Encryption Only,Intel Xeon W9-3495X,4096,106.62
AEGIS,Encryption Only,Intel Xeon W9-3495X,8192,109.56
AEGIS,Encryption Only,Intel Xeon W9-3495X,16384,111.51
AEGIS,AEAD,Intel Xeon W9-3495X,64,13.19
AEGIS,AEAD,Intel Xeon W9-3495X,256,39.05
AEGIS,AEAD,Intel Xeon W9-3495X,512,58.47
AEGIS,AEAD,Intel Xeon W9-3495X,1024,77.0
AEGIS,AEAD,Intel Xeon W9-3495X,2048,92.48
AEGIS,AEAD,Intel Xeon W9-3495X,4096,101.76
AEGIS,AEAD,Intel Xeon W9-3495X,8192,106.63
AEGIS,AEAD,Intel Xeon W9-3495X,16384,108.26
SNOW-V,Encryption Only,Intel Xeon W9-3495X,64,4.25
SNOW-V,Encryption Only,Intel Xeon W9-3495X,256,12.38
SNOW-V,Encryption Only,Intel Xeon W9-3495X,512,18.99
SNOW-V,Encryption Only,Intel Xeon W9-3495X,1024,25.13
SNOW-V,Encryption Only,Intel Xeon W9-3495X,2048,29.91
SNOW-V,Encryption Only,Intel Xeon W9-3495X,4096,33.24
SNOW-V,Encryption Only,Intel Xeon W9-3495X,8192,35.16
SNOW-V,Encryption Only,Intel Xeon W9-3495X,16384,36.3
SNOW-V,AEAD,Intel Xeon W9-3495X,64,6.94
SNOW-V,AEAD,Intel Xeon W9-3495X,256,10.7
SNOW-V,AEAD,Intel Xeon W9-3495X,512,11.7
SNOW-V,AEAD,Intel Xeon W9-3495X,1024,12.38
SNOW-V,AEAD,Intel Xeon W9-3495X,2048,12.51
SNOW-V,AEAD,Intel Xeon W9-3495X,4096,12.88
SNOW-V,AEAD,Intel Xeon W9-3495X,8192,12.99
SNOW-V,AEAD,Intel Xeon W9-3495X,16384,13.01
Rocca,Encryption Only,Intel Xeon W9-3495X,64,7.28
Rocca,Encryption Only,Intel Xeon W9-3495X,256,20.07
Rocca,Encryption Only,Intel Xeon W9-3495X,512,29.37
Rocca,Encryption Only,Intel Xeon W9-3495X,1024,41.29
Rocca,Encryption Only,Intel Xeon W9-3495X,2048,55.08
Rocca,Encryption Only,Intel Xeon W9-3495X,4096,67.5
Rocca,Encryption Only,Intel Xeon W9-3495X,8192,76.92
Rocca,Encryption Only,Intel Xeon W9-3495X,16384,124.77
Rocca,AEAD,Intel Xeon W9-3495X,64,4.0
Rocca,AEAD,Intel Xeon W9-3495X,256,14.6
Rocca,AEAD,Intel Xeon W9-3495X,512,23.54
Rocca,AEAD,Intel Xeon W9-3495X,1024,38.46
Rocca,AEAD,Intel Xeon W9-3495X,2048,59.83
Rocca,AEAD,Intel Xeon W9-3495X,4096,84.52
Rocca,AEAD,Intel Xeon W9-3495X,8192,102.8
Rocca,AEAD,Intel Xeon W9-3495X,16384,117.13
Rocca-S,Encryption Only,Intel Xeon W9-3495X,64,9.63
Rocca-S,Encryption Only,Intel Xeon W9-3495X,256,24.93
Rocca-S,Encryption Only,Intel Xeon W9-3495X,512,40.17
Rocca-S,Encryption Only,Intel Xeon W9-3495X,1024,56.58
Rocca-S,Encryption Only,Intel Xeon W9-3495X,2048,73.3
Rocca-S,Encryption Only,Intel Xeon W9-3495X,4096,93.76
Rocca-S,Encryption Only,Intel Xeon W9-3495X,8192,109.02
Rocca-S,Encryption Only,Intel Xeon W9-3495X,16384,119.78
Rocca-S,AEAD,Intel Xeon W9-3495X,64,2.27
Rocca-S,AEAD,Intel Xeon W9-3495X,256,8.18
Rocca-S,AEAD,Intel Xeon W9-3495X,512,20.31
Rocca-S,AEAD,Intel Xeon W9-3495X,1024,33.59
Rocca-S,AEAD,Intel Xeon W9-3495X,2048,52.52
Rocca-S,AEAD,Intel Xeon W9-3495X,4096,74.86
Rocca-S,AEAD,Intel Xeon W9-3495X,8192,95.3
Rocca-S,AEAD,Intel Xeon W9-3495X,16384,111.33
HiAE,Encryption Only,Intel Xeon W9-3495X,64,16.71
HiAE,Encryption Only,Intel Xeon W9-3495X,256,81.59
HiAE,Encryption Only,Intel Xeon W9-3495X,512,113.7
HiAE,Encryption Only,Intel Xeon W9-3495X,1024,138.98
HiAE,Encryption Only,Intel Xeon W9-3495X,2048,149.82
HiAE,Encryption Only,Intel Xeon W9-3495X,4096,168.15
HiAE,Encryption Only,Intel Xeon W9-3495X,8192,173.91
HiAE,Encryption Only,Intel Xeon W9-3495X,16384,174.23
HiAE,AEAD,Intel Xeon W9-3495X,64,9.38
HiAE,AEAD,Intel Xeon W9-3495X,256,41.22
HiAE,AEAD,Intel Xeon W9-3495X,512,67.72
HiAE,AEAD,Intel Xeon W9-3495X,1024,98.54
HiAE,AEAD,Intel Xeon W9-3495X,2048,127.75
HiAE,AEAD,Intel Xeon W9-3495X,4096,148.84
HiAE,AEAD,Intel Xeon W9-3495X,8192,163.39
HiAE,AEAD,Intel Xeon W9-3495X,16384,171.08
AEGIS,Encryption Only,Intel Xeon W9-3495X,64,13.49
AEGIS,Encryption Only,Intel Xeon W9-3495X,256,34.53
AEGIS,Encryption Only,Intel Xeon W9-3495X,512,49.24
AEGIS,Encryption Only,Intel Xeon W9-3495X,1024,88.45
AEGIS,Encryption Only,Intel Xeon W9-3495X,2048,99.87
AEGIS,Encryption Only,Intel Xeon W9-3495X,4096,105.97
AEGIS,Encryption Only,Intel Xeon W9-3495X,8192,110.3
AEGIS,Encryption Only,Intel Xeon W9-3495X,16384,110.95
AEGIS,AEAD,Intel Xeon W9-3495X,64,13.33
AEGIS,AEAD,Intel Xeon W9-3495X,256,38.82
AEGIS,AEAD,Intel Xeon W9-3495X,512,58.43
AEGIS,AEAD,Intel Xeon W9-3495X,1024,76.86
AEGIS,AEAD,Intel Xeon W9-3495X,2048,92.16
AEGIS,AEAD,Intel Xeon W9-3495X,4096,100.88
AEGIS,AEAD,Intel Xeon W9-3495X,8192,105.88
AEGIS,AEAD,Intel Xeon W9-3495X,16384,107.52
SNOW-V,Encryption Only,Intel Xeon W9-3495X,64,4.23
SNOW-V,Encryption Only,Intel Xeon W9-3495X,256,12.4
SNOW-V,Encryption Only,Intel Xeon W9-3495X,512,18.92
SNOW-V,Encryption Only,Intel Xeon W9-3495X,1024,25.1
SNOW-V,Encryption Only,Intel Xeon W9-3495X,2048,29.92
SNOW-V,Encryption Only,Intel Xeon W9-3495X,4096,33.18
SNOW-V,Encryption Only,Intel Xeon W9-3495X,8192,35.19
SNOW-V,Encryption Only,Intel Xeon W9-3495X,16384,34.61
SNOW-V,AEAD,Intel Xeon W9-3495X,64,6.93
SNOW-V,AEAD,Intel Xeon W9-3495X,256,10.7
SNOW-V,AEAD,Intel Xeon W9-3495X,512,11.77
SNOW-V,AEAD,Intel Xeon W9-3495X,1024,12.32
SNOW-V,AEAD,Intel Xeon W9-3495X,2048,12.68
SNOW-V,AEAD,Intel Xeon W9-3495X,4096,12.86
SNOW-V,AEAD,Intel Xeon W9-3495X,8192,11.81
SNOW-V,AEAD,Intel Xeon W9-3495X,16384,13.03
Rocca,Encryption Only,Intel Xeon W9-3495X,64,7.21
Rocca,Encryption Only,Intel Xeon W9-3495X,256,20.01
Rocca,Encryption Only,Intel Xeon W9-3495X,512,29.34
Rocca,Encryption Only,Intel Xeon W9-3495X,1024,41.14
Rocca,Encryption Only,Intel Xeon W9-3495X,2048,55.0
Rocca,Encryption Only,Intel Xeon W9-3495X,4096,102.72
Rocca,Encryption Only,Intel Xeon W9-3495X,8192,116.5
Rocca,Encryption Only,Intel Xeon W9-3495X,16384,125.19
Rocca,AEAD,Intel Xeon W9-3495X,64,3.99
Rocca,AEAD,Intel Xeon W9-3495X,256,14.59
Rocca,AEAD,Intel Xeon W9-3495X,512,23.43
Rocca,AEAD,Intel Xeon W9-3495X,1024,38.36
Rocca,AEAD,Intel Xeon W9-3495X,2048,59.7
Rocca,AEAD,Intel Xeon W9-3495X,4096,84.22
Rocca,AEAD,Intel Xeon W9-3495X,8192,103.45
Rocca,AEAD,Intel Xeon W9-3495X,16384,117.17
Rocca-S,Encryption Only,Intel Xeon W9-3495X,64,6.66
Rocca-S,Encryption Only,Intel Xeon W9-3495X,256,25.03
Rocca-S,Encryption Only,Intel Xeon W9-3495X,512,40.28
Rocca-S,Encryption Only,Intel Xeon W9-3495X,1024,56.84
Rocca-S,Encryption Only,Intel Xeon W9-3495X,2048,73.22
Rocca-S,Encryption Only,Intel Xeon W9-3495X,4096,93.77
Rocca-S,Encryption Only,Intel Xeon W9-3495X,8192,109.73
Rocca-S,Encryption Only,Intel Xeon W9-3495X,16384,120.39
Rocca-S,AEAD,Intel Xeon W9-3495X,64,3.46
Rocca-S,AEAD,Intel Xeon W9-3495X,256,12.47
Rocca-S,AEAD,Intel Xeon W9-3495X,512,20.38
Rocca-S,AEAD,Intel Xeon W9-3495X,1024,33.56
Rocca-S,AEAD,Intel Xeon W9-3495X,2048,52.78
Rocca-S,AEAD,Intel Xeon W9-3495X,4096,75.89
Rocca-S,AEAD,Intel Xeon W9-3495X,8192,95.96
Rocca-S,AEAD,Intel Xeon W9-3495X,16384,111.26
HiAE,Encryption Only,Intel Xeon W9-3495X,64,16.76
HiAE,Encryption Only,Intel Xeon W9-3495X,256,81.79
HiAE,Encryption Only,Intel Xeon W9-3495X,512,113.7
HiAE,Encryption Only,Intel Xeon W9-3495X,1024,138.69
HiAE,Encryption Only,Intel Xeon W9-3495X,2048,157.35
HiAE,Encryption Only,Intel Xeon W9-3495X,4096,168.46
HiAE,Encryption Only,Intel Xeon W9-3495X,8192,174.15
HiAE,Encryption Only,Intel Xeon W9-3495X,16384,177.04
HiAE,AEAD,Intel Xeon W9-3495X,64,9.4
HiAE,AEAD,Intel Xeon W9-3495X,256,41.17
HiAE,AEAD,Intel Xeon W9-3495X,512,68.01
HiAE,AEAD,Intel Xeon W9-3495X,1024,98.53
HiAE,AEAD,Intel Xeon W9-3495X,2048,127.46
HiAE,AEAD,Intel Xeon W9-3495X,4096,148.78
HiAE,AEAD,Intel Xeon W9-3495X,8192,163.18
HiAE,AEAD,Intel Xeon W9-3495X,16384,171.27
AEGIS,Encryption Only,Intel Xeon W9-3495X,64,11.57
AEGIS,Encryption Only,Intel Xeon W9-3495X,256,52.66
AEGIS,Encryption Only,Intel Xeon W9-3495X,512,71.99
AEGIS,Encryption Only,Intel Xeon W9-3495X,1024,88.4
AEGIS,Encryption Only,Intel Xeon W9-3495X,2048,99.96
AEGIS,Encryption Only,Intel Xeon W9-3495X,4096,106.85
AEGIS,Encryption Only,Intel Xeon W9-3495X,8192,109.76
AEGIS,Encryption Only,Intel Xeon W9-3495X,16384,110.44
AEGIS,AEAD,Intel Xeon W9-3495X,64,13.37
AEGIS,AEAD,Intel Xeon W9-3495X,256,38.97
AEGIS,AEAD,Intel Xeon W9-3495X,512,57.96
AEGIS,AEAD,Intel Xeon W9-3495X,1024,77.21
AEGIS,AEAD,Intel Xeon W9-3495X,2048,91.57
AEGIS,AEAD,Intel Xeon W9-3495X,4096,101.0
AEGIS,AEAD,Intel Xeon W9-3495X,8192,106.1
AEGIS,AEAD,Intel Xeon W9-3495X,16384,110.97
SNOW-V,Encryption Only,Intel Xeon W9-3495X,64,2.78
SNOW-V,Encryption Only,Intel Xeon W9-3495X,256,9.78
SNOW-V,Encryption Only,Intel Xeon W9-3495X,512,19.03
SNOW-V,Encryption Only,Intel Xeon W9-3495X,1024,25.17
SNOW-V,Encryption Only,Intel Xeon W9-3495X,2048,29.95
SNOW-V,Encryption Only,Intel Xeon W9-3495X,4096,33.22
SNOW-V,Encryption Only,Intel Xeon W9-3495X,8192,35.21
SNOW-V,Encryption Only,Intel Xeon W9-3495X,16384,36.36
SNOW-V,AEAD,Intel Xeon W9-3495X,64,6.97
SNOW-V,AEAD,Intel Xeon W9-3495X,256,10.73
SNOW-V,AEAD,Intel Xeon W9-3495X,512,11.78
SNOW-V,AEAD,Intel Xeon W9-3495X,1024,12.42
SNOW-V,AEAD,Intel Xeon W9-3495X,2048,12.76
SNOW-V,AEAD,Intel Xeon W9-3495X,4096,12.91
SNOW-V,AEAD,Intel Xeon W9-3495X,8192,13.01
SNOW-V,AEAD,Intel Xeon W9-3495X,16384,13.06
Rocca,Encryption Only,Intel Xeon W9-3495X,64,7.29
Rocca,Encryption Only,Intel Xeon W9-3495X,256,20.11
Rocca,Encryption Only,Intel Xeon W9-3495X,512,29.46
Rocca,Encryption Only,Intel Xeon W9-3495X,1024,41.29
Rocca,Encryption Only,Intel Xeon W9-3495X,2048,55.13
Rocca,Encryption Only,Intel Xeon W9-3495X,4096,103.04
Rocca,Encryption Only,Intel Xeon W9-3495X,8192,116.37
Rocca,Encryption Only,Intel Xeon W9-3495X,16384,125.23
Rocca,AEAD,Intel Xeon W9-3495X,64,4.0
Rocca,AEAD,Intel Xeon W9-3495X,256,14.58
Rocca,AEAD,Intel Xeon W9-3495X,512,23.49
Rocca,AEAD,Intel Xeon W9-3495X,1024,38.54
Rocca,AEAD,Intel Xeon W9-3495X,2048,59.75
Rocca,AEAD,Intel Xeon W9-3495X,4096,83.25
Rocca,AEAD,Intel Xeon W9-3495X,8192,103.26
Rocca,AEAD,Intel Xeon W9-3495X,16384,117.35
Rocca-S,Encryption Only,Intel Xeon W9-3495X,64,6.32
Rocca-S,Encryption Only,Intel Xeon W9-3495X,256,16.3
Rocca-S,Encryption Only,Intel Xeon W9-3495X,512,26.28
Rocca-S,Encryption Only,Intel Xeon W9-3495X,1024,37.18
Rocca-S,Encryption Only,Intel Xeon W9-3495X,2048,48.08
Rocca-S,Encryption Only,Intel Xeon W9-3495X,4096,93.76
Rocca-S,Encryption Only,Intel Xeon W9-3495X,8192,109.85
Rocca-S,Encryption Only,Intel Xeon W9-3495X,16384,120.23
Rocca-S,AEAD,Intel Xeon W9-3495X,64,3.46
Rocca-S,AEAD,Intel Xeon W9-3495X,256,12.46
Rocca-S,AEAD,Intel Xeon W9-3495X,512,20.36
Rocca-S,AEAD,Intel Xeon W9-3495X,1024,33.67
Rocca-S,AEAD,Intel Xeon W9-3495X,2048,52.73
Rocca-S,AEAD,Intel Xeon W9-3495X,4096,76.13
Rocca-S,AEAD,Intel Xeon W9-3495X,8192,95.59
Rocca-S,AEAD,Intel Xeon W9-3495X,16384,111.51
HiAE,Encryption Only,Intel Xeon W9-3495X,64,16.72
HiAE,Encryption Only,Intel Xeon W9-3495X,256,82.09
HiAE,Encryption Only,Intel Xeon W9-3495X,512,113.6
HiAE,Encryption Only,Intel Xeon W9-3495X,1024,138.83
HiAE,Encryption Only,Intel Xeon W9-3495X,2048,157.32
HiAE,Encryption Only,Intel Xeon W9-3495X,4096,168.36
HiAE,Encryption Only,Intel Xeon W9-3495X,8192,174.01
HiAE,Encryption Only,Intel Xeon W9-3495X,16384,177.25
HiAE,AEAD,Intel Xeon W9-3495X,64,9.4
HiAE,AEAD,Intel Xeon W9-3495X,256,41.31
HiAE,AEAD,Intel Xeon W9-3495X,512,67.74
HiAE,AEAD,Intel Xeon W9-3495X,1024,98.49
HiAE,AEAD,Intel Xeon W9-3495X,2048,127.72
HiAE,AEAD,Intel Xeon W9-3495X,4096,148.49
HiAE,AEAD,Intel Xeon W9-3495X,8192,163.36
HiAE,AEAD,Intel Xeon W9-3495X,16384,171.61
AEGIS,Encryption Only,Intel Xeon W9-3495X,64,22.31
AEGIS,Encryption Only,Intel Xeon W9-3495X,256,52.9
AEGIS,Encryption Only,Intel Xeon W9-3495X,512,72.16
AEGIS,Encryption Only,Intel Xeon W9-3495X,1024,88.67
AEGIS,Encryption Only,Intel Xeon W9-3495X,2048,99.73
AEGIS,Encryption Only,Intel Xeon W9-3495X,4096,105.71
AEGIS,Encryption Only,Intel Xeon W9-3495X,8192,109.6
AEGIS,Encryption Only,Intel Xeon W9-3495X,16384,111.36
AEGIS,AEAD,Intel Xeon W9-3495X,64,13.21
AEGIS,AEAD,Intel Xeon W9-3495X,256,39.18
AEGIS,AEAD,Intel Xeon W9-3495X,512,58.71
AEGIS,AEAD,Intel Xeon W9-3495X,1024,76.51
AEGIS,AEAD,Intel Xeon W9-3495X,2048,91.26
AEGIS,AEAD,Intel Xeon W9-3495X,4096,101.22
AEGIS,AEAD,Intel Xeon W9-3495X,8192,106.16
AEGIS,AEAD,Intel Xeon W9-3495X,16384,107.64
SNOW-V,Encryption Only,Intel Xeon W9-3495X,64,2.78
SNOW-V,Encryption Only,Intel Xeon W9-3495X,256,8.16
SNOW-V,Encryption Only,Intel Xeon W9-3495X,512,18.3
SNOW-V,Encryption Only,Intel Xeon W9-3495X,1024,25.14
SNOW-V,Encryption Only,Intel Xeon W9-3495X,2048,29.32
SNOW-V,Encryption Only,Intel Xeon W9-3495X,4096,32.91
SNOW-V,Encryption Only,Intel Xeon W9-3495X,8192,34.82
SNOW-V,Encryption Only,Intel Xeon W9-3495X,16384,35.64
SNOW-V,AEAD,Intel Xeon W9-3495X,64,6.92
SNOW-V,AEAD,Intel Xeon W9-3495X,256,10.68
