Cipher,Mode,CPU,Length,Speed
Rocca-S,AEAD,AMD EPYC 9334,2048,103.75
Rocca-S,AEAD,AMD EPYC 9334,4096,127.86
Rocca-S,AEAD,AMD EPYC 9334,8192,145.43
Rocca-S,AEAD,AMD EPYC 9334,16384,156.84
Aegis,Encryption Only,AMD EPYC 9334,64,26.23
Aegis,Encryption Only,AMD EPYC 9334,256,67.41
Aegis,Encryption Only,AMD EPYC 9334,512,92.15
Aegis,Encryption Only,AMD EPYC 9334,1024,112.43
Aegis,Encryption Only,AMD EPYC 9334,2048,122.87
Aegis,Encryption Only,AMD EPYC 9334,4096,134.39
Aegis,Encryption Only,AMD EPYC 9334,8192,138.48
Aegis,Encryption Only,AMD EPYC 9334,16384,139.69
Aegis,AEAD,AMD EPYC 9334,64,15.99
Aegis,AEAD,AMD EPYC 9334,256,48.54
Aegis,AEAD,AMD EPYC 9334,512,72.87
Aegis,AEAD,AMD EPYC 9334,1024,96.27
Aegis,AEAD,AMD EPYC 9334,2048,115.26
Aegis,AEAD,AMD EPYC 9334,4096,127.66
Aegis,AEAD,AMD EPYC 9334,8192,135.33
Aegis,AEAD,AMD EPYC 9334,16384,138.95
Aegis,Encryption Only,AMD EPYC 9334,64,10.5
Aegis,Encryption Only,AMD EPYC 9334,256,26.85
Aegis,Encryption Only,AMD EPYC 9334,512,92.15
Aegis,Encryption Only,AMD EPYC 9334,1024,112.18
Aegis,Encryption Only,AMD EPYC 9334,2048,124.16
Aegis,Encryption Only,AMD EPYC 9334,4096,133.91
Aegis,Encryption Only,AMD EPYC 9334,8192,138.4
Aegis,Encryption Only,AMD EPYC 9334,16384,139.56
Aegis,AEAD,AMD EPYC 9334,64,15.95
Aegis,AEAD,AMD EPYC 9334,256,48.52
Aegis,AEAD,AMD EPYC 9334,512,72.77
Aegis,AEAD,AMD EPYC 9334,1024,96.51
Aegis,AEAD,AMD EPYC 9334,2048,115.48
Aegis,AEAD,AMD EPYC 9334,4096,127.77
Aegis,AEAD,AMD EPYC 9334,8192,135.27
Aegis,AEAD,AMD EPYC 9334,16384,138.94
Aegis,Encryption Only,AMD EPYC 9334,64,10.47
Aegis,Encryption Only,AMD EPYC 9334,256,26.91
Aegis,Encryption Only,AMD EPYC 9334,512,92.34
Aegis,Encryption Only,AMD EPYC 9334,1024,112.43
Aegis,Encryption Only,AMD EPYC 9334,2048,124.09
Aegis,Encryption Only,AMD EPYC 9334,4096,134.28
Aegis,Encryption Only,AMD EPYC 9334,8192,137.88
Aegis,Encryption Only,AMD EPYC 9334,16384,139.6
Aegis,AEAD,AMD EPYC 9334,64,16.01
Aegis,AEAD,AMD EPYC 9334,256,48.51
Aegis,AEAD,AMD EPYC 9334,512,72.81
Aegis,AEAD,AMD EPYC 9334,1024,96.49
Aegis,AEAD,AMD EPYC 9334,2048,115.59
Aegis,AEAD,AMD EPYC 9334,4096,127.96
Aegis,AEAD,AMD EPYC 9334,8192,135.39
Aegis,AEAD,AMD EPYC 9334,16384,138.9
Aegis,Encryption Only,AMD EPYC 9334,64,26.09
Aegis,Encryption Only,AMD EPYC 9334,256,67.45
Aegis,Encryption Only,AMD EPYC 9334,512,92.06
Aegis,Encryption Only,AMD EPYC 9334,1024,112.39
Aegis,Encryption Only,AMD EPYC 9334,2048,123.46
Aegis,Encryption Only,AMD EPYC 9334,4096,134.39
Aegis,Encryption Only,AMD EPYC 9334,8192,137.71
Aegis,Encryption Only,AMD EPYC 9334,16384,139.46
Aegis,AEAD,AMD EPYC 9334,64,16.03
Aegis,AEAD,AMD EPYC 9334,256,48.66
Aegis,AEAD,AMD EPYC 9334,512,72.63
Aegis,AEAD,AMD EPYC 9334,1024,96.58
Aegis,AEAD,AMD EPYC 9334,2048,115.62
Aegis,AEAD,AMD EPYC 9334,4096,127.74
Aegis,AEAD,AMD EPYC 9334,8192,135.2
Aegis,AEAD,AMD EPYC 9334,16384,138.73
Aegis,Encryption Only,AMD EPYC 9334,64,10.46
Aegis,Encryption Only,AMD EPYC 9334,256,26.91
Aegis,Encryption Only,AMD EPYC 9334,512,92.37
Aegis,Encryption Only,AMD EPYC 9334,1024,112.39
Aegis,Encryption Only,AMD EPYC 9334,2048,122.38
Aegis,Encryption Only,AMD EPYC 9334,4096,134.36
Aegis,Encryption Only,AMD EPYC 9334,8192,138.29
Aegis,Encryption Only,AMD EPYC 9334,16384,139.54
Aegis,AEAD,AMD EPYC 9334,64,15.97
Aegis,AEAD,AMD EPYC 9334,256,48.74
Aegis,AEAD,AMD EPYC 9334,512,72.79
Aegis,AEAD,AMD EPYC 9334,1024,96.52
Aegis,AEAD,AMD EPYC 9334,2048,115.36
Aegis,AEAD,AMD EPYC 9334,4096,127.9
Aegis,AEAD,AMD EPYC 9334,8192,135.24
Aegis,AEAD,AMD EPYC 9334,16384,138.98
Aegis,Encryption Only,AMD EPYC 9334,64,26.13
Aegis,Encryption Only,AMD EPYC 9334,256,67.38
Aegis,Encryption Only,AMD EPYC 9334,512,92.4
Aegis,Encryption Only,AMD EPYC 9334,1024,112.5
Aegis,Encryption Only,AMD EPYC 9334,2048,123.25
Aegis,Encryption Only,AMD EPYC 9334,4096,134.28
Aegis,Encryption Only,AMD EPYC 9334,8192,137.96
Aegis,Encryption Only,AMD EPYC 9334,16384,139.56
Aegis,AEAD,AMD EPYC 9334,64,16.02
Aegis,AEAD,AMD EPYC 9334,256,48.54
Aegis,AEAD,AMD EPYC 9334,512,72.63
Aegis,AEAD,AMD EPYC 9334,1024,96.46
Aegis,AEAD,AMD EPYC 9334,2048,115.52
Aegis,AEAD,AMD EPYC 9334,4096,127.76
Aegis,AEAD,AMD EPYC 9334,8192,135.16
Aegis,AEAD,AMD EPYC 9334,16384,138.87
Aegis,Encryption Only,AMD EPYC 9334,64,10.47
Aegis,Encryption Only,AMD EPYC 9334,256,26.89
Aegis,Encryption Only,AMD EPYC 9334,512,92.37
Aegis,Encryption Only,AMD EPYC 9334,1024,112.36
Aegis,Encryption Only,AMD EPYC 9334,2048,123.08
Aegis,Encryption Only,AMD EPYC 9334,4096,134.41
Aegis,Encryption Only,AMD EPYC 9334,8192,138.14
Aegis,Encryption Only,AMD EPYC 9334,16384,139.62
Aegis,AEAD,AMD EPYC 9334,64,16.02
Aegis,AEAD,AMD EPYC 9334,256,48.65
Aegis,AEAD,AMD EPYC 9334,512,72.89
Aegis,AEAD,AMD EPYC 9334,1024,96.27
Aegis,AEAD,AMD EPYC 9334,2048,115.54
Aegis,AEAD,AMD EPYC 9334,4096,127.69
Aegis,AEAD,AMD EPYC 9334,8192,135.35
Aegis,AEAD,AMD EPYC 9334,16384,138.89
Aegis,Encryption Only,AMD EPYC 9334,64,26.28
Aegis,Encryption Only,AMD EPYC 9334,256,67.28
Aegis,Encryption Only,AMD EPYC 9334,512,91.77
Aegis,Encryption Only,AMD EPYC 9334,1024,112.34
Aegis,Encryption Only,AMD EPYC 9334,2048,126.13
Aegis,Encryption Only,AMD EPYC 9334,4096,134.26
Aegis,Encryption Only,AMD EPYC 9334,8192,137.88
Aegis,Encryption Only,AMD EPYC 9334,16384,139.6
Aegis,AEAD,AMD EPYC 9334,64,16.03
Aegis,AEAD,AMD EPYC 9334,256,48.68
Aegis,AEAD,AMD EPYC 9334,512,72.83
Aegis,AEAD,AMD EPYC 9334,1024,96.59
Aegis,AEAD,AMD EPYC 9334,2048,115.42
Aegis,AEAD,AMD EPYC 9334,4096,128.05
Aegis,AEAD,AMD EPYC 9334,8192,135.19
Aegis,AEAD,AMD EPYC 9334,16384,138.97
Aegis,Encryption Only,AMD EPYC 9334,64,26.26
Aegis,Encryption Only,AMD EPYC 9334,256,67.31
Aegis,Encryption Only,AMD EPYC 9334,512,92.18
Aegis,Encryption Only,AMD EPYC 9334,1024,112.32
Aegis,Encryption Only,AMD EPYC 9334,2048,126.11
Aegis,Encryption Only,AMD EPYC 9334,4096,134.18
Aegis,Encryption Only,AMD EPYC 9334,8192,138.12
Aegis,Encryption Only,AMD EPYC 9334,16384,139.63
Aegis,AEAD,AMD EPYC 9334,64,16.05
Aegis,AEAD,AMD EPYC 9334,256,48.66
Aegis,AEAD,AMD EPYC 9334,512,72.63
Aegis,AEAD,AMD EPYC 9334,1024,96.7
Aegis,AEAD,AMD EPYC 9334,2048,115.54
Aegis,AEAD,AMD EPYC 9334,4096,127.96
Aegis,AEAD,AMD EPYC 9334,8192,135.18
Aegis,AEAD,AMD EPYC 9334,16384,138.97
Aegis,Encryption Only,AMD EPYC 9334,64,26.11
Aegis,Encryption Only,AMD EPYC 9334,256,67.38
Aegis,Encryption Only,AMD EPYC 9334,512,92.21
Aegis,Encryption Only,AMD EPYC 9334,1024,112.39
Aegis,Encryption Only,AMD EPYC 9334,2048,123.36
Aegis,Encryption Only,AMD EPYC 9334,4096,134.2
Aegis,Encryption Only,AMD EPYC 9334,8192,138.29
Aegis,Encryption Only,AMD EPYC 9334,16384,139.59
Aegis,AEAD,AMD EPYC 9334,64,16.01
Aegis,AEAD,AMD EPYC 9334,256,48.54
Aegis,AEAD,AMD EPYC 9334,512,72.83
Aegis,AEAD,AMD EPYC 9334,1024,96.68
Aegis,AEAD,AMD EPYC 9334,2048,115.56
Aegis,AEAD,AMD EPYC 9334,4096,127.79
Aegis,AEAD,AMD EPYC 9334,8192,135.34
Aegis,AEAD,AMD EPYC 9334,16384,139.02
Snow-V,Encryption Only,AMD EPYC 9334,64,3.87
Snow-V,Encryption Only,AMD EPYC 9334,256,11.59
Snow-V,Encryption Only,AMD EPYC 9334,512,17.4
Snow-V,Encryption Only,AMD EPYC 9334,1024,23.17
Snow-V,Encryption Only,AMD EPYC 9334,2048,27.83
Snow-V,Encryption Only,AMD EPYC 9334,4096,30.91
Snow-V,Encryption Only,AMD EPYC 9334,8192,32.65
Snow-V,Encryption Only,AMD EPYC 9334,16384,33.7
Snow-V,AEAD,AMD EPYC 9334,64,7.16
Snow-V,AEAD,AMD EPYC 9334,256,11.64
Snow-V,AEAD,AMD EPYC 9334,512,13.02
Snow-V,AEAD,AMD EPYC 9334,1024,13.81
Snow-V,AEAD,AMD EPYC 9334,2048,14.25
Snow-V,AEAD,AMD EPYC 9334,4096,14.49
Snow-V,AEAD,AMD EPYC 9334,8192,14.61
Snow-V,AEAD,AMD EPYC 9334,16384,14.67
Snow-V,Encryption Only,AMD EPYC 9334,64,1.54
Snow-V,Encryption Only,AMD EPYC 9334,256,10.63
Snow-V,Encryption Only,AMD EPYC 9334,512,17.4
Snow-V,Encryption Only,AMD EPYC 9334,1024,23.21
Snow-V,Encryption Only,AMD EPYC 9334,2048,27.83
Snow-V,Encryption Only,AMD EPYC 9334,4096,30.9
Snow-V,Encryption Only,AMD EPYC 9334,8192,32.7
Snow-V,Encryption Only,AMD EPYC 9334,16384,33.65
Snow-V,AEAD,AMD EPYC 9334,64,7.15
Snow-V,AEAD,AMD EPYC 9334,256,11.65
Snow-V,AEAD,AMD EPYC 9334,512,13.0
Snow-V,AEAD,AMD EPYC 9334,1024,13.81
Snow-V,AEAD,AMD EPYC 9334,2048,14.25
Snow-V,AEAD,AMD EPYC 9334,4096,14.49
Snow-V,AEAD,AMD EPYC 9334,8192,14.61
Snow-V,AEAD,AMD EPYC 9334,16384,14.67
Snow-V,Encryption Only,AMD EPYC 9334,64,1.55
Snow-V,Encryption Only,AMD EPYC 9334,256,11.58
Snow-V,Encryption Only,AMD EPYC 9334,512,17.41
Snow-V,Encryption Only,AMD EPYC 9334,1024,23.21
Snow-V,Encryption Only,AMD EPYC 9334,2048,27.83
Snow-V,Encryption Only,AMD EPYC 9334,4096,30.9
Snow-V,Encryption Only,AMD EPYC 9334,8192,32.7
Snow-V,Encryption Only,AMD EPYC 9334,16384,33.7
Snow-V,AEAD,AMD EPYC 9334,64,7.18
Snow-V,AEAD,AMD EPYC 9334,256,11.64
Snow-V,AEAD,AMD EPYC 9334,512,13.01
Snow-V,AEAD,AMD EPYC 9334,1024,13.81
Snow-V,AEAD,AMD EPYC 9334,2048,14.26
Snow-V,AEAD,AMD EPYC 9334,4096,14.49
Snow-V,AEAD,AMD EPYC 9334,8192,14.61
Snow-V,AEAD,AMD EPYC 9334,16384,14.67
Snow-V,Encryption Only,AMD EPYC 9334,64,3.87
Snow-V,Encryption Only,AMD EPYC 9334,256,11.61
Snow-V,Encryption Only,AMD EPYC 9334,512,17.39
Snow-V,Encryption Only,AMD EPYC 9334,1024,23.18
Snow-V,Encryption Only,AMD EPYC 9334,2048,27.81
Snow-V,Encryption Only,AMD EPYC 9334,4096,30.82
Snow-V,Encryption Only,AMD EPYC 9334,8192,32.68
Snow-V,Encryption Only,AMD EPYC 9334,16384,33.64
Snow-V,AEAD,AMD EPYC 9334,64,7.17
Snow-V,AEAD,AMD EPYC 9334,256,11.65
Snow-V,AEAD,AMD EPYC 9334,512,12.99
Snow-V,AEAD,AMD EPYC 9334,1024,13.82
Snow-V,AEAD,AMD EPYC 9334,2048,14.26
Snow-V,AEAD,AMD EPYC 9334,4096,14.49
Snow-V,AEAD,AMD EPYC 9334,8192,14.61
Snow-V,AEAD,AMD EPYC 9334,16384,14.66
Snow-V,Encryption Only,AMD EPYC 9334,64,3.87
Snow-V,Encryption Only,AMD EPYC 9334,256,11.61
Snow-V,Encryption Only,AMD EPYC 9334,512,17.38
Snow-V,Encryption Only,AMD EPYC 9334,1024,23.19
Snow-V,Encryption Only,AMD EPYC 9334,2048,27.83
Snow-V,Encryption Only,AMD EPYC 9334,4096,30.13
Snow-V,Encryption Only,AMD EPYC 9334,8192,32.71
Snow-V,Encryption Only,AMD EPYC 9334,16384,33.62
Snow-V,AEAD,AMD EPYC 9334,64,7.17
Snow-V,AEAD,AMD EPYC 9334,256,11.66
Snow-V,AEAD,AMD EPYC 9334,512,13.02
Snow-V,AEAD,AMD EPYC 9334,1024,13.8
Snow-V,AEAD,AMD EPYC 9334,2048,14.26
Snow-V,AEAD,AMD EPYC 9334,4096,14.49
Snow-V,AEAD,AMD EPYC 9334,8192,14.61
Snow-V,AEAD,AMD EPYC 9334,16384,14.67
Snow-V,Encryption Only,AMD EPYC 9334,64,2.31
Snow-V,Encryption Only,AMD EPYC 9334,256,11.61
Snow-V,Encryption Only,AMD EPYC 9334,512,17.41
Snow-V,Encryption Only,AMD EPYC 9334,1024,23.19
Snow-V,Encryption Only,AMD EPYC 9334,2048,27.83
Snow-V,Encryption Only,AMD EPYC 9334,4096,30.84
Snow-V,Encryption Only,AMD EPYC 9334,8192,32.71
Snow-V,Encryption Only,AMD EPYC 9334,16384,33.69
Snow-V,AEAD,AMD EPYC 9334,64,7.17
Snow-V,AEAD,AMD EPYC 9334,256,11.64
Snow-V,AEAD,AMD EPYC 9334,512,12.98
Snow-V,AEAD,AMD EPYC 9334,1024,13.8
Snow-V,AEAD,AMD EPYC 9334,2048,14.26
Snow-V,AEAD,AMD EPYC 9334,4096,14.49
Snow-V,AEAD,AMD EPYC 9334,8192,14.61
Snow-V,AEAD,AMD EPYC 9334,16384,14.67
Snow-V,Encryption Only,AMD EPYC 9334,64,1.39
Snow-V,Encryption Only,AMD EPYC 9334,256,11.62
Snow-V,Encryption Only,AMD EPYC 9334,512,17.4
Snow-V,Encryption Only,AMD EPYC 9334,1024,23.2
Snow-V,Encryption Only,AMD EPYC 9334,2048,27.69
Snow-V,Encryption Only,AMD EPYC 9334,4096,30.91
Snow-V,Encryption Only,AMD EPYC 9334,8192,32.7
Snow-V,Encryption Only,AMD EPYC 9334,16384,33.69
Snow-V,AEAD,AMD EPYC 9334,64,7.16
Snow-V,AEAD,AMD EPYC 9334,256,11.64
Snow-V,AEAD,AMD EPYC 9334,512,12.97
Snow-V,AEAD,AMD EPYC 9334,1024,13.82
Snow-V,AEAD,AMD EPYC 9334,2048,14.26
Snow-V,AEAD,AMD EPYC 9334,4096,14.49
Snow-V,AEAD,AMD EPYC 9334,8192,14.61
Snow-V,AEAD,AMD EPYC 9334,16384,14.67
Snow-V,Encryption Only,AMD EPYC 9334,64,1.54
Snow-V,Encryption Only,AMD EPYC 9334,256,11.11
Snow-V,Encryption Only,AMD EPYC 9334,512,17.4
Snow-V,Encryption Only,AMD EPYC 9334,1024,23.2
Snow-V,Encryption Only,AMD EPYC 9334,2048,27.82
Snow-V,Encryption Only,AMD EPYC 9334,4096,30.91
Snow-V,Encryption Only,AMD EPYC 9334,8192,32.7
Snow-V,Encryption Only,AMD EPYC 9334,16384,33.65
Snow-V,AEAD,AMD EPYC 9334,64,7.16
Snow-V,AEAD,AMD EPYC 9334,256,11.65
Snow-V,AEAD,AMD EPYC 9334,512,13.01
Snow-V,AEAD,AMD EPYC 9334,1024,13.81
Snow-V,AEAD,AMD EPYC 9334,2048,14.25
Snow-V,AEAD,AMD EPYC 9334,4096,14.49
Snow-V,AEAD,AMD EPYC 9334,8192,14.61
Snow-V,AEAD,AMD EPYC 9334,16384,14.67
Snow-V,Encryption Only,AMD EPYC 9334,64,1.39
Snow-V,Encryption Only,AMD EPYC 9334,256,11.59
Snow-V,Encryption Only,AMD EPYC 9334,512,17.41
Snow-V,Encryption Only,AMD EPYC 9334,1024,23.18
Snow-V,Encryption Only,AMD EPYC 9334,2048,27.81
Snow-V,Encryption Only,AMD EPYC 9334,4096,30.91
Snow-V,Encryption Only,AMD EPYC 9334,8192,32.7
Snow-V,Encryption Only,AMD EPYC 9334,16384,33.49
Snow-V,AEAD,AMD EPYC 9334,64,7.16
Snow-V,AEAD,AMD EPYC 9334,256,11.67
Snow-V,AEAD,AMD EPYC 9334,512,13.01
Snow-V,AEAD,AMD EPYC 9334,1024,13.82
Snow-V,AEAD,AMD EPYC 9334,2048,14.25
Snow-V,AEAD,AMD EPYC 9334,4096,14.49
Snow-V,AEAD,AMD EPYC 9334,8192,14.61
Snow-V,AEAD,AMD EPYC 9334,16384,14.67
Snow-V,Encryption Only,AMD EPYC 9334,64,3.87
Snow-V,Encryption Only,AMD EPYC 9334,256,11.61
Snow-V,Encryption Only,AMD EPYC 9334,512,17.37
Snow-V,Encryption Only,AMD EPYC 9334,1024,23.2
Snow-V,Encryption Only,AMD EPYC 9334,2048,27.82
Snow-V,Encryption Only,AMD EPYC 9334,4096,30.86
Snow-V,Encryption Only,AMD EPYC 9334,8192,32.71
Snow-V,Encryption Only,AMD EPYC 9334,16384,33.67
Snow-V,AEAD,AMD EPYC 9334,64,7.17
Snow-V,AEAD,AMD EPYC 9334,256,11.65
Snow-V,AEAD,AMD EPYC 9334,512,13.0
Snow-V,AEAD,AMD EPYC 9334,1024,13.82
Snow-V,AEAD,AMD EPYC 9334,2048,14.26
Snow-V,AEAD,AMD EPYC 9334,4096,14.49
Snow-V,AEAD,AMD EPYC 9334,8192,14.61
Snow-V,AEAD,AMD EPYC 9334,16384,14.67
AES-256-GCM,AEAD,AMD EPYC 9334,8192,38.051494399999996
AES-256-GCM,AEAD,AMD EPYC 9334,8192,37.938134399999996
AES-256-GCM,AEAD,AMD EPYC 9334,4096,36.8806896
AES-256-GCM,AEAD,AMD EPYC 9334,2048,35.3240512
AES-256-GCM,AEAD,AMD EPYC 9334,1024,33.306896800000004
AES-256-GCM,AEAD,AMD EPYC 9334,256,25.6595032
AES-256-GCM,AEAD,AMD EPYC 9334,64,13.370432000000001
AES-256-GCM,AEAD,AMD EPYC 9334,8192,37.9628632
AES-256-GCM,AEAD,AMD EPYC 9334,8192,37.3775176
AES-256-GCM,AEAD,AMD EPYC 9334,4096,36.83306639999999
AES-256-GCM,AEAD,AMD EPYC 9334,2048,35.88643760000001
AES-256-GCM,AEAD,AMD EPYC 9334,1024,33.5059488
AES-256-GCM,AEAD,AMD EPYC 9334,256,26.061745600000002
AES-256-GCM,AEAD,AMD EPYC 9334,64,13.6642144
AES-256-GCM,AEAD,AMD EPYC 9334,8192,38.0838024
AES-256-GCM,AEAD,AMD EPYC 9334,8192,37.3171376
AES-256-GCM,AEAD,AMD EPYC 9334,4096,36.9791152
AES-256-GCM,AEAD,AMD EPYC 9334,2048,35.324771999999996
AES-256-GCM,AEAD,AMD EPYC 9334,1024,33.475638399999994
AES-256-GCM,AEAD,AMD EPYC 9334,256,24.575125600000003
AES-256-GCM,AEAD,AMD EPYC 9334,64,13.389118400000001
AES-256-CTR,Encryption Only,AMD EPYC 9334,16384,70.0191008
AES-256-CTR,Encryption Only,AMD EPYC 9334,8192,70.08009919999999
AES-256-CTR,Encryption Only,AMD EPYC 9334,4096,68.69619999999999
AES-256-CTR,Encryption Only,AMD EPYC 9334,2048,65.6255688
AES-256-CTR,Encryption Only,AMD EPYC 9334,1024,61.6625288
AES-256-CTR,Encryption Only,AMD EPYC 9334,256,46.106392
AES-256-CTR,Encryption Only,AMD EPYC 9334,64,22.363238399999997
AES-256-CTR,Encryption Only,AMD EPYC 9334,16384,69.5222984
AES-256-CTR,Encryption Only,AMD EPYC 9334,8192,69.8465864
AES-256-CTR,Encryption Only,AMD EPYC 9334,4096,67.7749528
AES-256-CTR,Encryption Only,AMD EPYC 9334,2048,65.4135072
AES-256-CTR,Encryption Only,AMD EPYC 9334,1024,61.6708584
AES-256-CTR,Encryption Only,AMD EPYC 9334,256,46.6295536
AES-256-CTR,Encryption Only,AMD EPYC 9334,64,22.420454399999997
AES-256-CTR,Encryption Only,AMD EPYC 9334,16384,70.6741536
AES-256-CTR,Encryption Only,AMD EPYC 9334,8192,69.8317536
AES-256-CTR,Encryption Only,AMD EPYC 9334,4096,67.61434320000001
AES-256-CTR,Encryption Only,AMD EPYC 9334,2048,66.4637384
AES-256-CTR,Encryption Only,AMD EPYC 9334,1024,62.33464
AES-256-CTR,Encryption Only,AMD EPYC 9334,256,46.0024368
AES-256-CTR,Encryption Only,AMD EPYC 9334,64,22.713452
HiAE,Encryption Only,Intel Xeon Gold 6326,64,17.45
HiAE,Encryption Only,Intel Xeon Gold 6326,256,89.9
HiAE,Encryption Only,Intel Xeon Gold 6326,512,128.81
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,162.29
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,186.93
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,190.19
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,196.91
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,202.27
HiAE,AEAD,Intel Xeon Gold 6326,64,10.25
HiAE,AEAD,Intel Xeon Gold 6326,256,43.72
HiAE,AEAD,Intel Xeon Gold 6326,512,76.07
HiAE,AEAD,Intel Xeon Gold 6326,1024,113.05
HiAE,AEAD,Intel Xeon Gold 6326,2048,149.48
HiAE,AEAD,Intel Xeon Gold 6326,4096,166.95
HiAE,AEAD,Intel Xeon Gold 6326,8192,184.06
HiAE,AEAD,Intel Xeon Gold 6326,16384,194.16
HiAE,Encryption Only,Intel Xeon Gold 6326,64,16.89
HiAE,Encryption Only,Intel Xeon Gold 6326,256,90.14
HiAE,Encryption Only,Intel Xeon Gold 6326,512,128.56
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,162.44
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,187.13
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,188.29
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,191.35
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,202.42
HiAE,AEAD,Intel Xeon Gold 6326,64,10.48
HiAE,AEAD,Intel Xeon Gold 6326,256,45.53
HiAE,AEAD,Intel Xeon Gold 6326,512,76.2
HiAE,AEAD,Intel Xeon Gold 6326,1024,113.07
HiAE,AEAD,Intel Xeon Gold 6326,2048,149.44
HiAE,AEAD,Intel Xeon Gold 6326,4096,166.73
HiAE,AEAD,Intel Xeon Gold 6326,8192,178.52
HiAE,AEAD,Intel Xeon Gold 6326,16384,182.52
HiAE,Encryption Only,Intel Xeon Gold 6326,64,17.49
HiAE,Encryption Only,Intel Xeon Gold 6326,256,89.96
HiAE,Encryption Only,Intel Xeon Gold 6326,512,129.37
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,162.94
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,187.03
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,183.28
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,196.95
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,202.44
HiAE,AEAD,Intel Xeon Gold 6326,64,10.22
HiAE,AEAD,Intel Xeon Gold 6326,256,45.44
HiAE,AEAD,Intel Xeon Gold 6326,512,75.94
HiAE,AEAD,Intel Xeon Gold 6326,1024,113.07
HiAE,AEAD,Intel Xeon Gold 6326,2048,149.67
HiAE,AEAD,Intel Xeon Gold 6326,4096,162.5
HiAE,AEAD,Intel Xeon Gold 6326,8192,179.04
HiAE,AEAD,Intel Xeon Gold 6326,16384,195.01
HiAE,Encryption Only,Intel Xeon Gold 6326,64,17.49
HiAE,Encryption Only,Intel Xeon Gold 6326,256,89.66
HiAE,Encryption Only,Intel Xeon Gold 6326,512,129.18
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,162.1
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,187.0
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,189.87
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,191.36
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,202.54
HiAE,AEAD,Intel Xeon Gold 6326,64,10.24
HiAE,AEAD,Intel Xeon Gold 6326,256,42.45
HiAE,AEAD,Intel Xeon Gold 6326,512,75.87
HiAE,AEAD,Intel Xeon Gold 6326,1024,113.17
HiAE,AEAD,Intel Xeon Gold 6326,2048,149.69
HiAE,AEAD,Intel Xeon Gold 6326,4096,167.12
HiAE,AEAD,Intel Xeon Gold 6326,8192,178.5
HiAE,AEAD,Intel Xeon Gold 6326,16384,53.04
HiAE,Encryption Only,Intel Xeon Gold 6326,64,17.32
HiAE,Encryption Only,Intel Xeon Gold 6326,256,89.9
HiAE,Encryption Only,Intel Xeon Gold 6326,512,128.25
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,161.9
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,187.0
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,190.45
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,198.11
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,202.21
HiAE,AEAD,Intel Xeon Gold 6326,64,10.39
HiAE,AEAD,Intel Xeon Gold 6326,256,45.44
HiAE,AEAD,Intel Xeon Gold 6326,512,75.26
HiAE,AEAD,Intel Xeon Gold 6326,1024,112.79
HiAE,AEAD,Intel Xeon Gold 6326,2048,149.3
HiAE,AEAD,Intel Xeon Gold 6326,4096,166.85
HiAE,AEAD,Intel Xeon Gold 6326,8192,178.99
HiAE,AEAD,Intel Xeon Gold 6326,16384,188.29
HiAE,Encryption Only,Intel Xeon Gold 6326,64,17.57
HiAE,Encryption Only,Intel Xeon Gold 6326,256,89.36
HiAE,Encryption Only,Intel Xeon Gold 6326,512,129.24
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,162.0
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,187.1
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,190.38
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,198.63
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,202.28
HiAE,AEAD,Intel Xeon Gold 6326,64,9.54
HiAE,AEAD,Intel Xeon Gold 6326,256,45.75
HiAE,AEAD,Intel Xeon Gold 6326,512,75.92
HiAE,AEAD,Intel Xeon Gold 6326,1024,112.88
HiAE,AEAD,Intel Xeon Gold 6326,2048,145.67
HiAE,AEAD,Intel Xeon Gold 6326,4096,164.5
HiAE,AEAD,Intel Xeon Gold 6326,8192,184.79
HiAE,AEAD,Intel Xeon Gold 6326,16384,184.46
