Cipher,Mode,CPU,Length,Speed
HiAE,Encryption Only,Apple M4,1024,155.345
HiAE,Encryption Only,Apple M4,2048,167.38
HiAE,Encryption Only,Apple M4,4096,173.31
HiAE,Encryption Only,Apple M4,8192,176.365
HiAE,Encryption Only,Apple M4,16384,178.7
HiAE,Encryption Only,Intel Core i7-12800HX,64,25.990000000000002
HiAE,Encryption Only,Intel Core i7-12800HX,256,110.97
HiAE,Encryption Only,Intel Core i7-12800HX,512,130.185
HiAE,Encryption Only,Intel Core i7-12800HX,1024,145.65
HiAE,Encryption Only,Intel Core i7-12800HX,2048,157.94
HiAE,Encryption Only,Intel Core i7-12800HX,4096,160.82999999999998
HiAE,Encryption Only,Intel Core i7-12800HX,8192,167.8
HiAE,Encryption Only,Intel Core i7-12800HX,16384,166.63
HiAE,Encryption Only,Intel Core i9-13900HX,64,20.0
HiAE,Encryption Only,Intel Core i9-13900HX,256,83.89
HiAE,Encryption Only,Intel Core i9-13900HX,512,111.315
HiAE,Encryption Only,Intel Core i9-13900HX,1024,119.05000000000001
HiAE,Encryption Only,Intel Core i9-13900HX,2048,123.69
HiAE,Encryption Only,Intel Core i9-13900HX,4096,124.28999999999999
HiAE,Encryption Only,Intel Core i9-13900HX,8192,126.46000000000001
HiAE,Encryption Only,Intel Core i9-13900HX,16384,126.29499999999999
HiAE,Encryption Only,Intel Core i9-13980HX,64,33.155
HiAE,Encryption Only,Intel Core i9-13980HX,256,136.89
HiAE,Encryption Only,Intel Core i9-13980HX,512,183.55
HiAE,Encryption Only,Intel Core i9-13980HX,1024,194.58999999999997
HiAE,Encryption Only,Intel Core i9-13980HX,2048,208.05
HiAE,Encryption Only,Intel Core i9-13980HX,4096,212.375
HiAE,Encryption Only,Intel Core i9-13980HX,8192,211.385
HiAE,Encryption Only,Intel Core i9-13980HX,16384,207.42000000000002
HiAE,Encryption Only,Intel Xeon E5-2620v3,64,7.39
HiAE,Encryption Only,Intel Xeon E5-2620v3,256,31.6
HiAE,Encryption Only,Intel Xeon E5-2620v3,512,44.96
HiAE,Encryption Only,Intel Xeon E5-2620v3,1024,56.75
HiAE,Encryption Only,Intel Xeon E5-2620v3,2048,64.52
HiAE,Encryption Only,Intel Xeon E5-2620v3,4096,66.93
HiAE,Encryption Only,Intel Xeon E5-2620v3,8192,69.065
HiAE,Encryption Only,Intel Xeon E5-2620v3,16384,65.63499999999999
HiAE,Encryption Only,Intel Xeon Gold 6242R,64,15.18
HiAE,Encryption Only,Intel Xeon Gold 6242R,256,57.07
HiAE,Encryption Only,Intel Xeon Gold 6242R,512,87.785
HiAE,Encryption Only,Intel Xeon Gold 6242R,1024,112.695
HiAE,Encryption Only,Intel Xeon Gold 6242R,2048,133.215
HiAE,Encryption Only,Intel Xeon Gold 6242R,4096,114.765
HiAE,Encryption Only,Intel Xeon Gold 6242R,8192,116.785
HiAE,Encryption Only,Intel Xeon Gold 6242R,16384,117.755
HiAE,Encryption Only,Intel Xeon Gold 6326,64,17.52
HiAE,Encryption Only,Intel Xeon Gold 6326,256,89.72
HiAE,Encryption Only,Intel Xeon Gold 6326,512,128.84
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,162.125
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,187.16
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,190.13
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,197.86
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,202.2
HiAE,Encryption Only,Intel Xeon W9-3495X,64,16.71
HiAE,Encryption Only,Intel Xeon W9-3495X,256,81.86500000000001
HiAE,Encryption Only,Intel Xeon W9-3495X,512,113.46
HiAE,Encryption Only,Intel Xeon W9-3495X,1024,138.42000000000002
HiAE,Encryption Only,Intel Xeon W9-3495X,2048,157.31
HiAE,Encryption Only,Intel Xeon W9-3495X,4096,167.675
HiAE,Encryption Only,Intel Xeon W9-3495X,8192,173.86
HiAE,Encryption Only,Intel Xeon W9-3495X,16384,177.035
Rocca,AEAD,AMD EPYC 9334,64,8.86
Rocca,AEAD,AMD EPYC 9334,256,31.26
Rocca,AEAD,AMD EPYC 9334,512,54.13
Rocca,AEAD,AMD EPYC 9334,1024,85.8
Rocca,AEAD,AMD EPYC 9334,2048,120.37
Rocca,AEAD,AMD EPYC 9334,4096,150.8
Rocca,AEAD,AMD EPYC 9334,8192,172.65
Rocca,AEAD,AMD EPYC 9334,16384,185.94
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.01
Rocca,AEAD,AMD Ryzen 9 7950X,256,42.22
Rocca,AEAD,AMD Ryzen 9 7950X,512,73.24000000000001
Rocca,AEAD,AMD Ryzen 9 7950X,1024,115.64500000000001
Rocca,AEAD,AMD Ryzen 9 7950X,2048,162.175
Rocca,AEAD,AMD Ryzen 9 7950X,4096,203.11
Rocca,AEAD,AMD Ryzen 9 7950X,8192,232.32999999999998
Rocca,AEAD,AMD Ryzen 9 7950X,16384,248.6
Rocca,AEAD,Apple M3 Pro,64,9.785
Rocca,AEAD,Apple M3 Pro,256,31.96
Rocca,AEAD,Apple M3 Pro,512,54.48
Rocca,AEAD,Apple M3 Pro,1024,84.17
Rocca,AEAD,Apple M3 Pro,2048,114.85
Rocca,AEAD,Apple M3 Pro,4096,145.335
Rocca,AEAD,Apple M3 Pro,8192,164.70499999999998
Rocca,AEAD,Apple M3 Pro,16384,176.35500000000002
Rocca,AEAD,Apple M4,64,10.23
Rocca,AEAD,Apple M4,256,35.38
Rocca,AEAD,Apple M4,512,61.474999999999994
Rocca,AEAD,Apple M4,1024,96.205
Rocca,AEAD,Apple M4,2048,130.26
Rocca,AEAD,Apple M4,4096,167.64
Rocca,AEAD,Apple M4,8192,193.64
Rocca,AEAD,Apple M4,16384,204.85500000000002
Rocca,AEAD,Intel Core i7-12800HX,64,6.495
Rocca,AEAD,Intel Core i7-12800HX,256,23.869999999999997
Rocca,AEAD,Intel Core i7-12800HX,512,42.855
Rocca,AEAD,Intel Core i7-12800HX,1024,69.475
Rocca,AEAD,Intel Core i7-12800HX,2048,102.53
Rocca,AEAD,Intel Core i7-12800HX,4096,133.805
Rocca,AEAD,Intel Core i7-12800HX,8192,158.89999999999998
Rocca,AEAD,Intel Core i7-12800HX,16384,173.69
Rocca,AEAD,Intel Core i9-13900HX,64,4.865
Rocca,AEAD,Intel Core i9-13900HX,256,17.975
Rocca,AEAD,Intel Core i9-13900HX,512,32.025
Rocca,AEAD,Intel Core i9-13900HX,1024,53.16
Rocca,AEAD,Intel Core i9-13900HX,2048,78.855
Rocca,AEAD,Intel Core i9-13900HX,4096,103.12
Rocca,AEAD,Intel Core i9-13900HX,8192,121.44
Rocca,AEAD,Intel Core i9-13900HX,16384,133.29000000000002
Rocca,AEAD,Intel Core i9-13980HX,64,8.23
Rocca,AEAD,Intel Core i9-13980HX,256,30.619999999999997
Rocca,AEAD,Intel Core i9-13980HX,512,54.29
Rocca,AEAD,Intel Core i9-13980HX,1024,89.11500000000001
Rocca,AEAD,Intel Core i9-13980HX,2048,131.28
Rocca,AEAD,Intel Core i9-13980HX,4096,172.915
Rocca,AEAD,Intel Core i9-13980HX,8192,202.95
Rocca,AEAD,Intel Core i9-13980HX,16384,221.35
Rocca,AEAD,Intel Xeon E5-2620v3,64,3.81
Rocca,AEAD,Intel Xeon E5-2620v3,256,13.39
Rocca,AEAD,Intel Xeon E5-2620v3,512,23.05
Rocca,AEAD,Intel Xeon E5-2620v3,1024,36.08
Rocca,AEAD,Intel Xeon E5-2620v3,2048,49.87
Rocca,AEAD,Intel Xeon E5-2620v3,4096,62.1
Rocca,AEAD,Intel Xeon E5-2620v3,8192,70.58
Rocca,AEAD,Intel Xeon E5-2620v3,16384,75.83500000000001
Rocca,AEAD,Intel Xeon Gold 6242R,64,8.11
Rocca,AEAD,Intel Xeon Gold 6242R,256,28.145
Rocca,AEAD,Intel Xeon Gold 6242R,512,48.06
Rocca,AEAD,Intel Xeon Gold 6242R,1024,74.75999999999999
Rocca,AEAD,Intel Xeon Gold 6242R,2048,103.805
Rocca,AEAD,Intel Xeon Gold 6242R,4096,125.83500000000001
Rocca,AEAD,Intel Xeon Gold 6242R,8192,143.505
Rocca,AEAD,Intel Xeon Gold 6242R,16384,155.91
Rocca,AEAD,Intel Xeon Gold 6326,64,8.54
Rocca,AEAD,Intel Xeon Gold 6326,256,29.73
Rocca,AEAD,Intel Xeon Gold 6326,512,50.61
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.61
Rocca,AEAD,Intel Xeon Gold 6326,2048,106.04
Rocca,AEAD,Intel Xeon Gold 6326,4096,128.05
Rocca,AEAD,Intel Xeon Gold 6326,8192,145.15
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.23
Rocca,AEAD,Intel Xeon W9-3495X,64,3.99
Rocca,AEAD,Intel Xeon W9-3495X,256,14.57
Rocca,AEAD,Intel Xeon W9-3495X,512,23.47
Rocca,AEAD,Intel Xeon W9-3495X,1024,38.425
Rocca,AEAD,Intel Xeon W9-3495X,2048,59.65
Rocca,AEAD,Intel Xeon W9-3495X,4096,83.405
Rocca,AEAD,Intel Xeon W9-3495X,8192,103.02
Rocca,AEAD,Intel Xeon W9-3495X,16384,117.185
Rocca,Encryption Only,AMD EPYC 9334,64,19.645
Rocca,Encryption Only,AMD EPYC 9334,256,56.03
Rocca,Encryption Only,AMD EPYC 9334,512,88.27
Rocca,Encryption Only,AMD EPYC 9334,1024,122.475
Rocca,Encryption Only,AMD EPYC 9334,2048,152.74
Rocca,Encryption Only,AMD EPYC 9334,4096,173.98
Rocca,Encryption Only,AMD EPYC 9334,8192,186.88
Rocca,Encryption Only,AMD EPYC 9334,16384,192.335
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,27.015
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,76.02000000000001
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,119.36
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,165.065
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,206.45
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,234.365
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,250.905
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,257.115
Rocca,Encryption Only,Apple M3 Pro,64,19.465
Rocca,Encryption Only,Apple M3 Pro,256,57.19
Rocca,Encryption Only,Apple M3 Pro,512,86.355
Rocca,Encryption Only,Apple M3 Pro,1024,119.03999999999999
Rocca,Encryption Only,Apple M3 Pro,2048,146.31
Rocca,Encryption Only,Apple M3 Pro,4096,165.05
Rocca,Encryption Only,Apple M3 Pro,8192,176.6
Rocca,Encryption Only,Apple M3 Pro,16384,182.95
Rocca,Encryption Only,Apple M4,64,25.83
Rocca,Encryption Only,Apple M4,256,65.68
Rocca,Encryption Only,Apple M4,512,97.315
Rocca,Encryption Only,Apple M4,1024,133.87
Rocca,Encryption Only,Apple M4,2048,165.065
Rocca,Encryption Only,Apple M4,4096,190.82999999999998
Rocca,Encryption Only,Apple M4,8192,205.22
Rocca,Encryption Only,Apple M4,16384,213.22
Rocca,Encryption Only,Intel Core i7-12800HX,64,15.02
Rocca,Encryption Only,Intel Core i7-12800HX,256,46.275
Rocca,Encryption Only,Intel Core i7-12800HX,512,73.8
Rocca,Encryption Only,Intel Core i7-12800HX,1024,107.7
Rocca,Encryption Only,Intel Core i7-12800HX,2048,137.64
Rocca,Encryption Only,Intel Core i7-12800HX,4096,160.965
Rocca,Encryption Only,Intel Core i7-12800HX,8192,175.005
Rocca,Encryption Only,Intel Core i7-12800HX,16384,183.81
Rocca,Encryption Only,Intel Core i9-13900HX,64,11.495000000000001
Rocca,Encryption Only,Intel Core i9-13900HX,256,35.505
Rocca,Encryption Only,Intel Core i9-13900HX,512,55.865
Rocca,Encryption Only,Intel Core i9-13900HX,1024,82.0
Rocca,Encryption Only,Intel Core i9-13900HX,2048,104.60499999999999
Rocca,Encryption Only,Intel Core i9-13900HX,4096,123.02000000000001
Rocca,Encryption Only,Intel Core i9-13900HX,8192,134.05
Rocca,Encryption Only,Intel Core i9-13900HX,16384,140.855
Rocca,Encryption Only,Intel Core i9-13980HX,64,19.3
Rocca,Encryption Only,Intel Core i9-13980HX,256,59.735
Rocca,Encryption Only,Intel Core i9-13980HX,512,94.57
Rocca,Encryption Only,Intel Core i9-13980HX,1024,134.82
Rocca,Encryption Only,Intel Core i9-13980HX,2048,175.48000000000002
Rocca,Encryption Only,Intel Core i9-13980HX,4096,204.485
Rocca,Encryption Only,Intel Core i9-13980HX,8192,221.465
Rocca,Encryption Only,Intel Core i9-13980HX,16384,231.065
Rocca,Encryption Only,Intel Xeon E5-2620v3,64,7.15
Rocca,Encryption Only,Intel Xeon E5-2620v3,256,22.695
Rocca,Encryption Only,Intel Xeon E5-2620v3,512,35.775000000000006
Rocca,Encryption Only,Intel Xeon E5-2620v3,1024,49.995000000000005
Rocca,Encryption Only,Intel Xeon E5-2620v3,2048,61.69
Rocca,Encryption Only,Intel Xeon E5-2620v3,4096,70.56
Rocca,Encryption Only,Intel Xeon E5-2620v3,8192,75.745
Rocca,Encryption Only,Intel Xeon E5-2620v3,16384,78.6
Rocca,Encryption Only,Intel Xeon Gold 6242R,64,6.475
Rocca,Encryption Only,Intel Xeon Gold 6242R,256,29.585
Rocca,Encryption Only,Intel Xeon Gold 6242R,512,61.4
Rocca,Encryption Only,Intel Xeon Gold 6242R,1024,102.63
Rocca,Encryption Only,Intel Xeon Gold 6242R,2048,123.28999999999999
Rocca,Encryption Only,Intel Xeon Gold 6242R,4096,141.03
Rocca,Encryption Only,Intel Xeon Gold 6242R,8192,153.85
Rocca,Encryption Only,Intel Xeon Gold 6242R,16384,160.655
Rocca,Encryption Only,Intel Xeon Gold 6326,64,11.254999999999999
Rocca,Encryption Only,Intel Xeon Gold 6326,256,37.075
Rocca,Encryption Only,Intel Xeon Gold 6326,512,61.095
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,91.36
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,125.16
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,145.555
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,154.085
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.19
Rocca,Encryption Only,Intel Xeon W9-3495X,64,7.31
Rocca,Encryption Only,Intel Xeon W9-3495X,256,30.4
Rocca,Encryption Only,Intel Xeon W9-3495X,512,44.644999999999996
Rocca,Encryption Only,Intel Xeon W9-3495X,1024,62.68
Rocca,Encryption Only,Intel Xeon W9-3495X,2048,83.695
Rocca,Encryption Only,Intel Xeon W9-3495X,4096,102.89
Rocca,Encryption Only,Intel Xeon W9-3495X,8192,116.24000000000001
Rocca,Encryption Only,Intel Xeon W9-3495X,16384,125.03999999999999
Rocca-S,AEAD,AMD EPYC 9334,64,8.03
Rocca-S,AEAD,AMD EPYC 9334,256,27.575
Rocca-S,AEAD,AMD EPYC 9334,512,47.364999999999995
Rocca-S,AEAD,AMD EPYC 9334,1024,74.92
Rocca-S,AEAD,AMD EPYC 9334,2048,102.625
Rocca-S,AEAD,AMD EPYC 9334,4096,128.17000000000002
Rocca-S,AEAD,AMD EPYC 9334,8192,146.055
Rocca-S,AEAD,AMD EPYC 9334,16384,156.99
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,10.9
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.385000000000005
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,64.5
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,101.17
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,139.15
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,173.29500000000002
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,197.29000000000002
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,210.69
Rocca-S,AEAD,Apple M3 Pro,64,9.075
Rocca-S,AEAD,Apple M3 Pro,256,29.18
Rocca-S,AEAD,Apple M3 Pro,512,49.16
Rocca-S,AEAD,Apple M3 Pro,1024,74.88
Rocca-S,AEAD,Apple M3 Pro,2048,101.505
Rocca-S,AEAD,Apple M3 Pro,4096,128.78
Rocca-S,AEAD,Apple M3 Pro,8192,144.89
Rocca-S,AEAD,Apple M3 Pro,16384,154.45999999999998
Rocca-S,AEAD,Apple M4,64,10.11
Rocca-S,AEAD,Apple M4,256,34.43
Rocca-S,AEAD,Apple M4,512,57.89
Rocca-S,AEAD,Apple M4,1024,87.36
Rocca-S,AEAD,Apple M4,2048,115.715
Rocca-S,AEAD,Apple M4,4096,154.06
Rocca-S,AEAD,Apple M4,8192,176.115
Rocca-S,AEAD,Apple M4,16384,187.01
Rocca-S,AEAD,Intel Core i7-12800HX,64,6.6
Rocca-S,AEAD,Intel Core i7-12800HX,256,23.68
Rocca-S,AEAD,Intel Core i7-12800HX,512,41.685
Rocca-S,AEAD,Intel Core i7-12800HX,1024,67.675
Rocca-S,AEAD,Intel Core i7-12800HX,2048,97.475
Rocca-S,AEAD,Intel Core i7-12800HX,4096,125.535
Rocca-S,AEAD,Intel Core i7-12800HX,8192,147.445
Rocca-S,AEAD,Intel Core i7-12800HX,16384,160.79500000000002
Rocca-S,AEAD,Intel Core i9-13900HX,64,4.885
Rocca-S,AEAD,Intel Core i9-13900HX,256,17.744999999999997
Rocca-S,AEAD,Intel Core i9-13900HX,512,31.43
Rocca-S,AEAD,Intel Core i9-13900HX,1024,51.465
Rocca-S,AEAD,Intel Core i9-13900HX,2048,74.72
Rocca-S,AEAD,Intel Core i9-13900HX,4096,95.98
Rocca-S,AEAD,Intel Core i9-13900HX,8192,111.66999999999999
Rocca-S,AEAD,Intel Core i9-13900HX,16384,122.755
Rocca-S,AEAD,Intel Core i9-13980HX,64,8.129999999999999
Rocca-S,AEAD,Intel Core i9-13980HX,256,30.23
Rocca-S,AEAD,Intel Core i9-13980HX,512,53.445
Rocca-S,AEAD,Intel Core i9-13980HX,1024,85.99000000000001
Rocca-S,AEAD,Intel Core i9-13980HX,2048,125.65
Rocca-S,AEAD,Intel Core i9-13980HX,4096,161.995
Rocca-S,AEAD,Intel Core i9-13980HX,8192,186.985
Rocca-S,AEAD,Intel Core i9-13980HX,16384,204.785
Rocca-S,AEAD,Intel Xeon E5-2620v3,64,3.01
Rocca-S,AEAD,Intel Xeon E5-2620v3,256,10.05
Rocca-S,AEAD,Intel Xeon E5-2620v3,512,16.98
Rocca-S,AEAD,Intel Xeon E5-2620v3,1024,25.985
Rocca-S,AEAD,Intel Xeon E5-2620v3,2048,35.6
Rocca-S,AEAD,Intel Xeon E5-2620v3,4096,43.739999999999995
Rocca-S,AEAD,Intel Xeon E5-2620v3,8192,49.245000000000005
Rocca-S,AEAD,Intel Xeon E5-2620v3,16384,52.54
Rocca-S,AEAD,Intel Xeon Gold 6242R,64,6.67
Rocca-S,AEAD,Intel Xeon Gold 6242R,256,22.925
Rocca-S,AEAD,Intel Xeon Gold 6242R,512,38.72
Rocca-S,AEAD,Intel Xeon Gold 6242R,1024,59.545
Rocca-S,AEAD,Intel Xeon Gold 6242R,2048,80.635
Rocca-S,AEAD,Intel Xeon Gold 6242R,4096,98.475
Rocca-S,AEAD,Intel Xeon Gold 6242R,8192,110.61
Rocca-S,AEAD,Intel Xeon Gold 6242R,16384,118.145
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.61
Rocca-S,AEAD,Intel Xeon Gold 6326,256,29.14
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.315
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.275
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.38499999999999
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.76
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.47
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.865
Rocca-S,AEAD,Intel Xeon W9-3495X,64,3.42
Rocca-S,AEAD,Intel Xeon W9-3495X,256,12.325
Rocca-S,AEAD,Intel Xeon W9-3495X,512,20.155
Rocca-S,AEAD,Intel Xeon W9-3495X,1024,33.32
Rocca-S,AEAD,Intel Xeon W9-3495X,2048,52.45
Rocca-S,AEAD,Intel Xeon W9-3495X,4096,75.215
Rocca-S,AEAD,Intel Xeon W9-3495X,8192,95.39500000000001
Rocca-S,AEAD,Intel Xeon W9-3495X,16384,111.0
Rocca-S,Encryption Only,AMD EPYC 9334,64,17.0
Rocca-S,Encryption Only,AMD EPYC 9334,256,47.63
Rocca-S,Encryption Only,AMD EPYC 9334,512,75.235
Rocca-S,Encryption Only,AMD EPYC 9334,1024,103.99
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.57
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.44
Rocca-S,Encryption Only,AMD EPYC 9334,8192,156.04
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.275
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.229999999999997
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,64.765
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,102.55
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,141.26
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,175.1
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,196.82999999999998
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,211.475
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,218.35000000000002
Rocca-S,Encryption Only,Apple M3 Pro,64,19.44
Rocca-S,Encryption Only,Apple M3 Pro,256,52.03
Rocca-S,Encryption Only,Apple M3 Pro,512,78.755
Rocca-S,Encryption Only,Apple M3 Pro,1024,106.61
Rocca-S,Encryption Only,Apple M3 Pro,2048,129.47
Rocca-S,Encryption Only,Apple M3 Pro,4096,145.22500000000002
Rocca-S,Encryption Only,Apple M3 Pro,8192,154.675
Rocca-S,Encryption Only,Apple M3 Pro,16384,159.915
Rocca-S,Encryption Only,Apple M4,64,24.04
Rocca-S,Encryption Only,Apple M4,256,62.37
Rocca-S,Encryption Only,Apple M4,512,91.09
Rocca-S,Encryption Only,Apple M4,1024,123.93
Rocca-S,Encryption Only,Apple M4,2048,150.775
Rocca-S,Encryption Only,Apple M4,4096,175.37
Rocca-S,Encryption Only,Apple M4,8192,187.85000000000002
Rocca-S,Encryption Only,Apple M4,16384,193.845
Rocca-S,Encryption Only,Intel Core i7-12800HX,64,15.600000000000001
Rocca-S,Encryption Only,Intel Core i7-12800HX,256,51.53
Rocca-S,Encryption Only,Intel Core i7-12800HX,512,77.37
Rocca-S,Encryption Only,Intel Core i7-12800HX,1024,107.86
Rocca-S,Encryption Only,Intel Core i7-12800HX,2048,133.685
Rocca-S,Encryption Only,Intel Core i7-12800HX,4096,152.56
Rocca-S,Encryption Only,Intel Core i7-12800HX,8192,163.93
Rocca-S,Encryption Only,Intel Core i7-12800HX,16384,170.42
Rocca-S,Encryption Only,Intel Core i9-13900HX,64,12.004999999999999
Rocca-S,Encryption Only,Intel Core i9-13900HX,256,38.980000000000004
Rocca-S,Encryption Only,Intel Core i9-13900HX,512,58.99
Rocca-S,Encryption Only,Intel Core i9-13900HX,1024,82.11
Rocca-S,Encryption Only,Intel Core i9-13900HX,2048,102.41
Rocca-S,Encryption Only,Intel Core i9-13900HX,4096,117.185
Rocca-S,Encryption Only,Intel Core i9-13900HX,8192,123.475
Rocca-S,Encryption Only,Intel Core i9-13900HX,16384,129.07999999999998
Rocca-S,Encryption Only,Intel Core i9-13980HX,64,20.105
Rocca-S,Encryption Only,Intel Core i9-13980HX,256,65.22
Rocca-S,Encryption Only,Intel Core i9-13980HX,512,98.49000000000001
Rocca-S,Encryption Only,Intel Core i9-13980HX,1024,136.485
Rocca-S,Encryption Only,Intel Core i9-13980HX,2048,170.34
Rocca-S,Encryption Only,Intel Core i9-13980HX,4096,194.345
Rocca-S,Encryption Only,Intel Core i9-13980HX,8192,209.565
Rocca-S,Encryption Only,Intel Core i9-13980HX,16384,217.385
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,64,5.48
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,256,17.24
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,512,26.39
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,1024,35.82
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,2048,44.3
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,4096,49.75
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,8192,52.894999999999996
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,16384,54.644999999999996
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,64,6.05
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,256,27.73
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,512,59.515
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,1024,80.31
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,2048,98.025
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,4096,109.86500000000001
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,8192,117.92500000000001
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,16384,121.92500000000001
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,11.21
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,36.76
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,58.17
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,85.9
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,116.85
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,132.46
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.22
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.16
Rocca-S,Encryption Only,Intel Xeon W9-3495X,64,9.035
Rocca-S,Encryption Only,Intel Xeon W9-3495X,256,24.61
Rocca-S,Encryption Only,Intel Xeon W9-3495X,512,39.83
Rocca-S,Encryption Only,Intel Xeon W9-3495X,1024,56.370000000000005
Rocca-S,Encryption Only,Intel Xeon W9-3495X,2048,73.025
Rocca-S,Encryption Only,Intel Xeon W9-3495X,4096,93.62
Rocca-S,Encryption Only,Intel Xeon W9-3495X,8192,109.57499999999999
Rocca-S,Encryption Only,Intel Xeon W9-3495X,16384,120.035
SNOW-V,AEAD,AMD EPYC 9334,64,7.17
SNOW-V,AEAD,AMD EPYC 9334,256,11.66
SNOW-V,AEAD,AMD EPYC 9334,512,13.01
SNOW-V,AEAD,AMD EPYC 9334,1024,13.81
SNOW-V,AEAD,AMD EPYC 9334,2048,14.25
SNOW-V,AEAD,AMD EPYC 9334,4096,14.49
SNOW-V,AEAD,AMD EPYC 9334,8192,14.61
SNOW-V,AEAD,AMD EPYC 9334,16384,14.67
SNOW-V,AEAD,AMD Ryzen 9 7950X,64,9.665
SNOW-V,AEAD,AMD Ryzen 9 7950X,256,15.765
SNOW-V,AEAD,AMD Ryzen 9 7950X,512,17.625
SNOW-V,AEAD,AMD Ryzen 9 7950X,1024,18.76
SNOW-V,AEAD,AMD Ryzen 9 7950X,2048,19.305
SNOW-V,AEAD,AMD Ryzen 9 7950X,4096,19.634999999999998
SNOW-V,AEAD,AMD Ryzen 9 7950X,8192,19.775
SNOW-V,AEAD,AMD Ryzen 9 7950X,16384,19.8
SNOW-V,AEAD,Apple M3 Pro,64,8.79
SNOW-V,AEAD,Apple M3 Pro,256,11.175
SNOW-V,AEAD,Apple M3 Pro,512,11.74
SNOW-V,AEAD,Apple M3 Pro,1024,11.935
SNOW-V,AEAD,Apple M3 Pro,2048,11.835
SNOW-V,AEAD,Apple M3 Pro,4096,11.695
SNOW-V,AEAD,Apple M3 Pro,8192,12.24
SNOW-V,AEAD,Apple M3 Pro,16384,12.305
