Cipher,Mode,CPU,Length,Speed
HiAE,AEAD,Intel Core i9-13900HX,4096,195.2335
HiAE,AEAD,Intel Core i9-13900HX,8192,202.65975
HiAE,AEAD,Intel Core i9-13900HX,16384,203.94225
HiAE,AEAD,Intel Core i9-13980HX,64,16.43975
HiAE,AEAD,Intel Core i9-13980HX,256,68.18100000000001
HiAE,AEAD,Intel Core i9-13980HX,512,108.90775000000001
HiAE,AEAD,Intel Core i9-13980HX,1024,150.44475
HiAE,AEAD,Intel Core i9-13980HX,2048,179.07
HiAE,AEAD,Intel Core i9-13980HX,4096,197.42725000000002
HiAE,AEAD,Intel Core i9-13980HX,8192,206.32175
HiAE,AEAD,Intel Core i9-13980HX,16384,208.12925
HiAE,AEAD,Intel Xeon E5-2620v3,64,3.9865000000000004
HiAE,AEAD,Intel Xeon E5-2620v3,256,16.0885
HiAE,AEAD,Intel Xeon E5-2620v3,512,26.705750000000002
HiAE,AEAD,Intel Xeon E5-2620v3,1024,39.436
HiAE,AEAD,Intel Xeon E5-2620v3,2048,51.921749999999996
HiAE,AEAD,Intel Xeon E5-2620v3,4096,59.19725
HiAE,AEAD,Intel Xeon E5-2620v3,8192,64.57275
HiAE,AEAD,Intel Xeon E5-2620v3,16384,63.442499999999995
HiAE,AEAD,Intel Xeon Gold 6242R,64,8.2315
HiAE,AEAD,Intel Xeon Gold 6242R,256,34.75325
HiAE,AEAD,Intel Xeon Gold 6242R,512,57.0705
HiAE,AEAD,Intel Xeon Gold 6242R,1024,84.19725
HiAE,AEAD,Intel Xeon Gold 6242R,2048,109.04024999999999
HiAE,AEAD,Intel Xeon Gold 6242R,4096,113.83225
HiAE,AEAD,Intel Xeon Gold 6242R,8192,121.62950000000001
HiAE,AEAD,Intel Xeon Gold 6242R,16384,124.93424999999999
HiAE,AEAD,Intel Xeon Gold 6326,64,10.31775
HiAE,AEAD,Intel Xeon Gold 6326,256,45.44925
HiAE,AEAD,Intel Xeon Gold 6326,512,75.71475000000001
HiAE,AEAD,Intel Xeon Gold 6326,1024,112.45925
HiAE,AEAD,Intel Xeon Gold 6326,2048,149.14249999999998
HiAE,AEAD,Intel Xeon Gold 6326,4096,165.785
HiAE,AEAD,Intel Xeon Gold 6326,8192,184.372
HiAE,AEAD,Intel Xeon Gold 6326,16384,193.20325
HiAE,AEAD,Intel Xeon W9-3495X,64,9.3565
HiAE,AEAD,Intel Xeon W9-3495X,256,41.07525
HiAE,AEAD,Intel Xeon W9-3495X,512,66.95025000000001
HiAE,AEAD,Intel Xeon W9-3495X,1024,98.16499999999999
HiAE,AEAD,Intel Xeon W9-3495X,2048,127.1
HiAE,AEAD,Intel Xeon W9-3495X,4096,148.33499999999998
HiAE,AEAD,Intel Xeon W9-3495X,8192,162.51875
HiAE,AEAD,Intel Xeon W9-3495X,16384,171.27225
HiAE,Encryption Only,AMD EPYC 9334,64,17.3445
HiAE,Encryption Only,AMD EPYC 9334,256,104.151
HiAE,Encryption Only,AMD EPYC 9334,512,151.48475000000002
HiAE,Encryption Only,AMD EPYC 9334,1024,198.92350000000002
HiAE,Encryption Only,AMD EPYC 9334,2048,236.71750000000003
HiAE,Encryption Only,AMD EPYC 9334,4096,248.3985
HiAE,Encryption Only,AMD EPYC 9334,8192,260.93325
HiAE,Encryption Only,AMD EPYC 9334,16384,264.22225
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.02575
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,138.2945
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,201.48325
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,265.11175
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,314.912
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,328.97
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,345.235
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,343.06624999999997
HiAE,Encryption Only,Apple M2 Max,64,16.6345
HiAE,Encryption Only,Apple M2 Max,256,68.23675
HiAE,Encryption Only,Apple M2 Max,512,97.262
HiAE,Encryption Only,Apple M2 Max,1024,128.077
HiAE,Encryption Only,Apple M2 Max,2048,150.94475
HiAE,Encryption Only,Apple M2 Max,4096,165.20499999999998
HiAE,Encryption Only,Apple M2 Max,8192,173.761
HiAE,Encryption Only,Apple M2 Max,16384,177.58625
HiAE,Encryption Only,Apple M3 Pro,64,18.895
HiAE,Encryption Only,Apple M3 Pro,256,76.88250000000001
HiAE,Encryption Only,Apple M3 Pro,512,107.9535
HiAE,Encryption Only,Apple M3 Pro,1024,139.456
HiAE,Encryption Only,Apple M3 Pro,2048,164.25875000000002
HiAE,Encryption Only,Apple M3 Pro,4096,180.0625
HiAE,Encryption Only,Apple M3 Pro,8192,188.99575
HiAE,Encryption Only,Apple M3 Pro,16384,194.13275000000002
HiAE,Encryption Only,Apple M4,64,22.058500000000002
HiAE,Encryption Only,Apple M4,256,101.12075
HiAE,Encryption Only,Apple M4,512,128.62025
HiAE,Encryption Only,Apple M4,1024,157.32375
HiAE,Encryption Only,Apple M4,2048,169.807
HiAE,Encryption Only,Apple M4,4096,175.37125
HiAE,Encryption Only,Apple M4,8192,178.74975
HiAE,Encryption Only,Apple M4,16384,181.06925
HiAE,Encryption Only,Intel Core i7-12800HX,64,25.984750000000002
HiAE,Encryption Only,Intel Core i7-12800HX,256,110.1715
HiAE,Encryption Only,Intel Core i7-12800HX,512,129.37875
HiAE,Encryption Only,Intel Core i7-12800HX,1024,145.18275
HiAE,Encryption Only,Intel Core i7-12800HX,2048,157.55599999999998
HiAE,Encryption Only,Intel Core i7-12800HX,4096,160.384
HiAE,Encryption Only,Intel Core i7-12800HX,8192,167.00775000000002
HiAE,Encryption Only,Intel Core i7-12800HX,16384,166.749
HiAE,Encryption Only,Intel Core i9-13900HX,64,33.307
HiAE,Encryption Only,Intel Core i9-13900HX,256,136.98399999999998
HiAE,Encryption Only,Intel Core i9-13900HX,512,185.53375
HiAE,Encryption Only,Intel Core i9-13900HX,1024,200.8715
HiAE,Encryption Only,Intel Core i9-13900HX,2048,206.73449999999997
HiAE,Encryption Only,Intel Core i9-13900HX,4096,207.33874999999998
HiAE,Encryption Only,Intel Core i9-13900HX,8192,212.75349999999997
HiAE,Encryption Only,Intel Core i9-13900HX,16384,214.423
HiAE,Encryption Only,Intel Core i9-13980HX,64,33.24875
HiAE,Encryption Only,Intel Core i9-13980HX,256,137.635
HiAE,Encryption Only,Intel Core i9-13980HX,512,183.07625000000002
HiAE,Encryption Only,Intel Core i9-13980HX,1024,194.583
HiAE,Encryption Only,Intel Core i9-13980HX,2048,205.852
HiAE,Encryption Only,Intel Core i9-13980HX,4096,210.51774999999998
HiAE,Encryption Only,Intel Core i9-13980HX,8192,212.42624999999998
HiAE,Encryption Only,Intel Core i9-13980HX,16384,207.06925
HiAE,Encryption Only,Intel Xeon E5-2620v3,64,7.38125
HiAE,Encryption Only,Intel Xeon E5-2620v3,256,31.593
HiAE,Encryption Only,Intel Xeon E5-2620v3,512,44.745
HiAE,Encryption Only,Intel Xeon E5-2620v3,1024,56.5615
HiAE,Encryption Only,Intel Xeon E5-2620v3,2048,64.7295
HiAE,Encryption Only,Intel Xeon E5-2620v3,4096,66.9025
HiAE,Encryption Only,Intel Xeon E5-2620v3,8192,69.0625
HiAE,Encryption Only,Intel Xeon E5-2620v3,16384,65.564
HiAE,Encryption Only,Intel Xeon Gold 6242R,64,15.1695
HiAE,Encryption Only,Intel Xeon Gold 6242R,256,56.747
HiAE,Encryption Only,Intel Xeon Gold 6242R,512,87.973
HiAE,Encryption Only,Intel Xeon Gold 6242R,1024,112.6815
HiAE,Encryption Only,Intel Xeon Gold 6242R,2048,131.15574999999998
HiAE,Encryption Only,Intel Xeon Gold 6242R,4096,123.03524999999999
HiAE,Encryption Only,Intel Xeon Gold 6242R,8192,126.6585
HiAE,Encryption Only,Intel Xeon Gold 6242R,16384,126.92225
HiAE,Encryption Only,Intel Xeon Gold 6326,64,17.516
HiAE,Encryption Only,Intel Xeon Gold 6326,256,89.64750000000001
HiAE,Encryption Only,Intel Xeon Gold 6326,512,128.79775
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,161.977
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,187.142
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,189.71925000000002
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,196.8455
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,199.66725
HiAE,Encryption Only,Intel Xeon W9-3495X,64,16.628999999999998
HiAE,Encryption Only,Intel Xeon W9-3495X,256,81.637
HiAE,Encryption Only,Intel Xeon W9-3495X,512,113.13624999999999
HiAE,Encryption Only,Intel Xeon W9-3495X,1024,138.33700000000002
HiAE,Encryption Only,Intel Xeon W9-3495X,2048,156.79225
HiAE,Encryption Only,Intel Xeon W9-3495X,4096,167.57850000000002
HiAE,Encryption Only,Intel Xeon W9-3495X,8192,173.55374999999998
HiAE,Encryption Only,Intel Xeon W9-3495X,16384,176.511
Rocca,AEAD,AMD EPYC 9334,64,8.86525
Rocca,AEAD,AMD EPYC 9334,256,31.264249999999997
Rocca,AEAD,AMD EPYC 9334,512,54.126999999999995
Rocca,AEAD,AMD EPYC 9334,1024,85.7885
Rocca,AEAD,AMD EPYC 9334,2048,120.3685
Rocca,AEAD,AMD EPYC 9334,4096,150.77725
Rocca,AEAD,AMD EPYC 9334,8192,172.64100000000002
Rocca,AEAD,AMD EPYC 9334,16384,185.808
Rocca,AEAD,AMD Ryzen 9 7950X,64,11.98125
Rocca,AEAD,AMD Ryzen 9 7950X,256,42.146499999999996
Rocca,AEAD,AMD Ryzen 9 7950X,512,73.1095
Rocca,AEAD,AMD Ryzen 9 7950X,1024,115.62925
Rocca,AEAD,AMD Ryzen 9 7950X,2048,162.10325
Rocca,AEAD,AMD Ryzen 9 7950X,4096,202.94875
Rocca,AEAD,AMD Ryzen 9 7950X,8192,232.17725000000002
Rocca,AEAD,AMD Ryzen 9 7950X,16384,247.685
Rocca,AEAD,Apple M2 Max,64,8.2865
Rocca,AEAD,Apple M2 Max,256,28.829250000000002
Rocca,AEAD,Apple M2 Max,512,48.93025
Rocca,AEAD,Apple M2 Max,1024,75.74600000000001
Rocca,AEAD,Apple M2 Max,2048,104.04225
Rocca,AEAD,Apple M2 Max,4096,124.585
Rocca,AEAD,Apple M2 Max,8192,138.25925
Rocca,AEAD,Apple M2 Max,16384,148.4745
Rocca,AEAD,Apple M3 Pro,64,9.3995
Rocca,AEAD,Apple M3 Pro,256,31.78075
Rocca,AEAD,Apple M3 Pro,512,54.301750000000006
Rocca,AEAD,Apple M3 Pro,1024,83.78575
Rocca,AEAD,Apple M3 Pro,2048,115.02449999999999
Rocca,AEAD,Apple M3 Pro,4096,144.61675
Rocca,AEAD,Apple M3 Pro,8192,163.85425
Rocca,AEAD,Apple M3 Pro,16384,175.63925
Rocca,AEAD,Apple M4,64,10.228
Rocca,AEAD,Apple M4,256,35.604
Rocca,AEAD,Apple M4,512,62.37075
Rocca,AEAD,Apple M4,1024,96.68825000000001
Rocca,AEAD,Apple M4,2048,132.29149999999998
Rocca,AEAD,Apple M4,4096,168.919
Rocca,AEAD,Apple M4,8192,194.89749999999998
Rocca,AEAD,Apple M4,16384,207.093
Rocca,AEAD,Intel Core i7-12800HX,64,6.491249999999999
Rocca,AEAD,Intel Core i7-12800HX,256,23.6615
Rocca,AEAD,Intel Core i7-12800HX,512,42.68625
Rocca,AEAD,Intel Core i7-12800HX,1024,69.3925
Rocca,AEAD,Intel Core i7-12800HX,2048,102.3875
Rocca,AEAD,Intel Core i7-12800HX,4096,133.7935
Rocca,AEAD,Intel Core i7-12800HX,8192,158.61624999999998
Rocca,AEAD,Intel Core i7-12800HX,16384,173.84075
Rocca,AEAD,Intel Core i9-13900HX,64,8.3035
Rocca,AEAD,Intel Core i9-13900HX,256,30.67475
Rocca,AEAD,Intel Core i9-13900HX,512,55.188250000000004
Rocca,AEAD,Intel Core i9-13900HX,1024,89.6825
Rocca,AEAD,Intel Core i9-13900HX,2048,132.61275
Rocca,AEAD,Intel Core i9-13900HX,4096,173.00525
Rocca,AEAD,Intel Core i9-13900HX,8192,204.255
Rocca,AEAD,Intel Core i9-13900HX,16384,225.192
Rocca,AEAD,Intel Core i9-13980HX,64,8.248000000000001
Rocca,AEAD,Intel Core i9-13980HX,256,30.428500000000003
Rocca,AEAD,Intel Core i9-13980HX,512,54.22324999999999
Rocca,AEAD,Intel Core i9-13980HX,1024,89.20700000000001
Rocca,AEAD,Intel Core i9-13980HX,2048,131.72674999999998
Rocca,AEAD,Intel Core i9-13980HX,4096,171.317
Rocca,AEAD,Intel Core i9-13980HX,8192,202.91125
Rocca,AEAD,Intel Core i9-13980HX,16384,222.69425
Rocca,AEAD,Intel Xeon E5-2620v3,64,3.8085
Rocca,AEAD,Intel Xeon E5-2620v3,256,13.389500000000002
Rocca,AEAD,Intel Xeon E5-2620v3,512,23.05525
Rocca,AEAD,Intel Xeon E5-2620v3,1024,36.08175
Rocca,AEAD,Intel Xeon E5-2620v3,2048,49.882
Rocca,AEAD,Intel Xeon E5-2620v3,4096,62.12325
Rocca,AEAD,Intel Xeon E5-2620v3,8192,70.5765
Rocca,AEAD,Intel Xeon E5-2620v3,16384,75.81
Rocca,AEAD,Intel Xeon Gold 6242R,64,8.12475
Rocca,AEAD,Intel Xeon Gold 6242R,256,28.13025
Rocca,AEAD,Intel Xeon Gold 6242R,512,48.1265
Rocca,AEAD,Intel Xeon Gold 6242R,1024,75.07424999999999
Rocca,AEAD,Intel Xeon Gold 6242R,2048,103.70599999999999
Rocca,AEAD,Intel Xeon Gold 6242R,4096,125.76050000000001
Rocca,AEAD,Intel Xeon Gold 6242R,8192,143.402
Rocca,AEAD,Intel Xeon Gold 6242R,16384,155.58599999999998
Rocca,AEAD,Intel Xeon Gold 6326,64,8.5405
Rocca,AEAD,Intel Xeon Gold 6326,256,29.726
Rocca,AEAD,Intel Xeon Gold 6326,512,50.59275
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.6
Rocca,AEAD,Intel Xeon Gold 6326,2048,106.02825
Rocca,AEAD,Intel Xeon Gold 6326,4096,128.038
Rocca,AEAD,Intel Xeon Gold 6326,8192,145.09775
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.22674999999998
Rocca,AEAD,Intel Xeon W9-3495X,64,3.9817500000000003
Rocca,AEAD,Intel Xeon W9-3495X,256,14.554750000000002
Rocca,AEAD,Intel Xeon W9-3495X,512,23.4685
Rocca,AEAD,Intel Xeon W9-3495X,1024,38.42425
Rocca,AEAD,Intel Xeon W9-3495X,2048,59.63275
Rocca,AEAD,Intel Xeon W9-3495X,4096,83.33500000000001
Rocca,AEAD,Intel Xeon W9-3495X,8192,102.649
Rocca,AEAD,Intel Xeon W9-3495X,16384,117.026
Rocca,Encryption Only,AMD EPYC 9334,64,14.09575
Rocca,Encryption Only,AMD EPYC 9334,256,39.915
Rocca,Encryption Only,AMD EPYC 9334,512,62.580999999999996
Rocca,Encryption Only,AMD EPYC 9334,1024,98.2985
Rocca,Encryption Only,AMD EPYC 9334,2048,142.42874999999998
Rocca,Encryption Only,AMD EPYC 9334,4096,173.95350000000002
Rocca,Encryption Only,AMD EPYC 9334,8192,186.895
Rocca,Encryption Only,AMD EPYC 9334,16384,192.22925
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,26.88575
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,75.88225
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,119.143
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,165.23475000000002
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,205.67575000000002
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,233.75500000000002
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,250.30475
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,256.25925
Rocca,Encryption Only,Apple M2 Max,64,16.20075
Rocca,Encryption Only,Apple M2 Max,256,51.13525
Rocca,Encryption Only,Apple M2 Max,512,77.326
Rocca,Encryption Only,Apple M2 Max,1024,105.38
Rocca,Encryption Only,Apple M2 Max,2048,127.03925
Rocca,Encryption Only,Apple M2 Max,4096,138.9685
Rocca,Encryption Only,Apple M2 Max,8192,148.445
Rocca,Encryption Only,Apple M2 Max,16384,153.48975000000002
Rocca,Encryption Only,Apple M3 Pro,64,18.49875
Rocca,Encryption Only,Apple M3 Pro,256,56.63075
Rocca,Encryption Only,Apple M3 Pro,512,85.85275
Rocca,Encryption Only,Apple M3 Pro,1024,118.05375
Rocca,Encryption Only,Apple M3 Pro,2048,144.0355
Rocca,Encryption Only,Apple M3 Pro,4096,163.96800000000002
Rocca,Encryption Only,Apple M3 Pro,8192,175.5135
Rocca,Encryption Only,Apple M3 Pro,16384,182.0425
Rocca,Encryption Only,Apple M4,64,26.319499999999998
Rocca,Encryption Only,Apple M4,256,65.36749999999999
Rocca,Encryption Only,Apple M4,512,98.87125
Rocca,Encryption Only,Apple M4,1024,137.22975
Rocca,Encryption Only,Apple M4,2048,170.45274999999998
Rocca,Encryption Only,Apple M4,4096,191.89624999999998
Rocca,Encryption Only,Apple M4,8192,207.11925000000002
Rocca,Encryption Only,Apple M4,16384,215.23274999999998
Rocca,Encryption Only,Intel Core i7-12800HX,64,14.95
Rocca,Encryption Only,Intel Core i7-12800HX,256,46.14475
Rocca,Encryption Only,Intel Core i7-12800HX,512,73.02025
Rocca,Encryption Only,Intel Core i7-12800HX,1024,107.12725
Rocca,Encryption Only,Intel Core i7-12800HX,2048,137.45425
Rocca,Encryption Only,Intel Core i7-12800HX,4096,160.66825
Rocca,Encryption Only,Intel Core i7-12800HX,8192,174.84
Rocca,Encryption Only,Intel Core i7-12800HX,16384,183.831
Rocca,Encryption Only,Intel Core i9-13900HX,64,19.42525
Rocca,Encryption Only,Intel Core i9-13900HX,256,59.82775
Rocca,Encryption Only,Intel Core i9-13900HX,512,94.4675
Rocca,Encryption Only,Intel Core i9-13900HX,1024,137.3995
Rocca,Encryption Only,Intel Core i9-13900HX,2048,177.78375
Rocca,Encryption Only,Intel Core i9-13900HX,4096,207.80625
Rocca,Encryption Only,Intel Core i9-13900HX,8192,226.23625
Rocca,Encryption Only,Intel Core i9-13900HX,16384,236.042
Rocca,Encryption Only,Intel Core i9-13980HX,64,19.25875
Rocca,Encryption Only,Intel Core i9-13980HX,256,59.072500000000005
Rocca,Encryption Only,Intel Core i9-13980HX,512,93.58725
Rocca,Encryption Only,Intel Core i9-13980HX,1024,135.078
Rocca,Encryption Only,Intel Core i9-13980HX,2048,176.058
Rocca,Encryption Only,Intel Core i9-13980HX,4096,204.28199999999998
Rocca,Encryption Only,Intel Core i9-13980HX,8192,222.77800000000002
Rocca,Encryption Only,Intel Core i9-13980HX,16384,231.37325
Rocca,Encryption Only,Intel Xeon E5-2620v3,64,7.13425
Rocca,Encryption Only,Intel Xeon E5-2620v3,256,22.654249999999998
Rocca,Encryption Only,Intel Xeon E5-2620v3,512,35.72625
Rocca,Encryption Only,Intel Xeon E5-2620v3,1024,49.97925
Rocca,Encryption Only,Intel Xeon E5-2620v3,2048,61.647749999999995
Rocca,Encryption Only,Intel Xeon E5-2620v3,4096,70.5505
Rocca,Encryption Only,Intel Xeon E5-2620v3,8192,75.77324999999999
Rocca,Encryption Only,Intel Xeon E5-2620v3,16384,78.60075
Rocca,Encryption Only,Intel Xeon Gold 6242R,64,6.614
Rocca,Encryption Only,Intel Xeon Gold 6242R,256,30.06875
Rocca,Encryption Only,Intel Xeon Gold 6242R,512,61.8095
Rocca,Encryption Only,Intel Xeon Gold 6242R,1024,102.77475
Rocca,Encryption Only,Intel Xeon Gold 6242R,2048,123.28125
Rocca,Encryption Only,Intel Xeon Gold 6242R,4096,140.94275
Rocca,Encryption Only,Intel Xeon Gold 6242R,8192,153.31425
Rocca,Encryption Only,Intel Xeon Gold 6242R,16384,160.51375000000002
Rocca,Encryption Only,Intel Xeon Gold 6326,64,11.189
Rocca,Encryption Only,Intel Xeon Gold 6326,256,36.284
Rocca,Encryption Only,Intel Xeon Gold 6326,512,59.29075
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,86.618
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,116.08775
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,140.7935
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,154.01225
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.1325
Rocca,Encryption Only,Intel Xeon W9-3495X,64,8.97575
Rocca,Encryption Only,Intel Xeon W9-3495X,256,25.8565
Rocca,Encryption Only,Intel Xeon W9-3495X,512,38.04425
Rocca,Encryption Only,Intel Xeon W9-3495X,1024,54.463499999999996
Rocca,Encryption Only,Intel Xeon W9-3495X,2048,73.39725
Rocca,Encryption Only,Intel Xeon W9-3495X,4096,97.23225
Rocca,Encryption Only,Intel Xeon W9-3495X,8192,112.46175000000001
Rocca,Encryption Only,Intel Xeon W9-3495X,16384,124.95975000000001
Rocca-S,AEAD,AMD EPYC 9334,64,8.030249999999999
Rocca-S,AEAD,AMD EPYC 9334,256,27.55375
Rocca-S,AEAD,AMD EPYC 9334,512,47.3545
Rocca-S,AEAD,AMD EPYC 9334,1024,74.77475
Rocca-S,AEAD,AMD EPYC 9334,2048,102.7115
Rocca-S,AEAD,AMD EPYC 9334,4096,128.193
Rocca-S,AEAD,AMD EPYC 9334,8192,146.05875
Rocca-S,AEAD,AMD EPYC 9334,16384,156.92325
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,10.89425
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.30575
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,64.428
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,101.17975
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,139.19975
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,172.777
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,197.15475
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,210.23449999999997
Rocca-S,AEAD,Apple M2 Max,64,7.60125
Rocca-S,AEAD,Apple M2 Max,256,26.048000000000002
Rocca-S,AEAD,Apple M2 Max,512,43.914249999999996
Rocca-S,AEAD,Apple M2 Max,1024,66.846
Rocca-S,AEAD,Apple M2 Max,2048,90.65075
Rocca-S,AEAD,Apple M2 Max,4096,109.782
Rocca-S,AEAD,Apple M2 Max,8192,121.85725
Rocca-S,AEAD,Apple M2 Max,16384,131.0995
Rocca-S,AEAD,Apple M3 Pro,64,8.593250000000001
Rocca-S,AEAD,Apple M3 Pro,256,29.141750000000002
Rocca-S,AEAD,Apple M3 Pro,512,48.964
Rocca-S,AEAD,Apple M3 Pro,1024,74.59299999999999
Rocca-S,AEAD,Apple M3 Pro,2048,101.11725
Rocca-S,AEAD,Apple M3 Pro,4096,128.1035
Rocca-S,AEAD,Apple M3 Pro,8192,144.206
Rocca-S,AEAD,Apple M3 Pro,16384,153.4555
Rocca-S,AEAD,Apple M4,64,10.05725
Rocca-S,AEAD,Apple M4,256,34.47
Rocca-S,AEAD,Apple M4,512,58.462
Rocca-S,AEAD,Apple M4,1024,87.97375
Rocca-S,AEAD,Apple M4,2048,117.4695
Rocca-S,AEAD,Apple M4,4096,155.50125
Rocca-S,AEAD,Apple M4,8192,176.63325
Rocca-S,AEAD,Apple M4,16384,188.59425
Rocca-S,AEAD,Intel Core i7-12800HX,64,6.5085
Rocca-S,AEAD,Intel Core i7-12800HX,256,23.42075
Rocca-S,AEAD,Intel Core i7-12800HX,512,41.5925
Rocca-S,AEAD,Intel Core i7-12800HX,1024,67.296
Rocca-S,AEAD,Intel Core i7-12800HX,2048,97.04650000000001
Rocca-S,AEAD,Intel Core i7-12800HX,4096,125.231
Rocca-S,AEAD,Intel Core i7-12800HX,8192,147.18975
Rocca-S,AEAD,Intel Core i7-12800HX,16384,160.66575
Rocca-S,AEAD,Intel Core i9-13900HX,64,8.263
Rocca-S,AEAD,Intel Core i9-13900HX,256,30.0805
Rocca-S,AEAD,Intel Core i9-13900HX,512,53.300250000000005
Rocca-S,AEAD,Intel Core i9-13900HX,1024,86.01675
Rocca-S,AEAD,Intel Core i9-13900HX,2048,125.19449999999999
Rocca-S,AEAD,Intel Core i9-13900HX,4096,163.84224999999998
Rocca-S,AEAD,Intel Core i9-13900HX,8192,189.67625
Rocca-S,AEAD,Intel Core i9-13900HX,16384,207.38275
Rocca-S,AEAD,Intel Core i9-13980HX,64,8.128499999999999
Rocca-S,AEAD,Intel Core i9-13980HX,256,30.15
Rocca-S,AEAD,Intel Core i9-13980HX,512,53.397749999999995
Rocca-S,AEAD,Intel Core i9-13980HX,1024,85.8275
Rocca-S,AEAD,Intel Core i9-13980HX,2048,125.43575000000001
Rocca-S,AEAD,Intel Core i9-13980HX,4096,161.43125
Rocca-S,AEAD,Intel Core i9-13980HX,8192,187.118
Rocca-S,AEAD,Intel Core i9-13980HX,16384,204.73700000000002
Rocca-S,AEAD,Intel Xeon E5-2620v3,64,3.00775
Rocca-S,AEAD,Intel Xeon E5-2620v3,256,10.04325
Rocca-S,AEAD,Intel Xeon E5-2620v3,512,16.97775
Rocca-S,AEAD,Intel Xeon E5-2620v3,1024,25.985000000000003
Rocca-S,AEAD,Intel Xeon E5-2620v3,2048,35.60425
Rocca-S,AEAD,Intel Xeon E5-2620v3,4096,43.753249999999994
Rocca-S,AEAD,Intel Xeon E5-2620v3,8192,49.25225
Rocca-S,AEAD,Intel Xeon E5-2620v3,16384,52.536
Rocca-S,AEAD,Intel Xeon Gold 6242R,64,6.67525
Rocca-S,AEAD,Intel Xeon Gold 6242R,256,22.8745
Rocca-S,AEAD,Intel Xeon Gold 6242R,512,38.75875
Rocca-S,AEAD,Intel Xeon Gold 6242R,1024,59.45825
Rocca-S,AEAD,Intel Xeon Gold 6242R,2048,80.8265
Rocca-S,AEAD,Intel Xeon Gold 6242R,4096,98.34700000000001
Rocca-S,AEAD,Intel Xeon Gold 6242R,8192,110.69825
Rocca-S,AEAD,Intel Xeon Gold 6242R,16384,118.12875
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.57375
Rocca-S,AEAD,Intel Xeon Gold 6326,256,29.110500000000002
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.33325
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.2435
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.41625
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.74375
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.41275000000002
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.8325
Rocca-S,AEAD,Intel Xeon W9-3495X,64,3.4152500000000003
Rocca-S,AEAD,Intel Xeon W9-3495X,256,12.37175
Rocca-S,AEAD,Intel Xeon W9-3495X,512,20.1685
Rocca-S,AEAD,Intel Xeon W9-3495X,1024,33.38275
Rocca-S,AEAD,Intel Xeon W9-3495X,2048,52.484249999999996
Rocca-S,AEAD,Intel Xeon W9-3495X,4096,75.3305
Rocca-S,AEAD,Intel Xeon W9-3495X,8192,95.33375
Rocca-S,AEAD,Intel Xeon W9-3495X,16384,110.498
Rocca-S,Encryption Only,AMD EPYC 9334,64,12.834999999999999
Rocca-S,Encryption Only,AMD EPYC 9334,256,35.9145
Rocca-S,Encryption Only,AMD EPYC 9334,512,56.83200000000001
Rocca-S,Encryption Only,AMD EPYC 9334,1024,89.649
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.5855
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.443
Rocca-S,Encryption Only,AMD EPYC 9334,8192,156.06575
