Cipher,Mode,CPU,Length,Speed
HiAE,AEAD,Intel Xeon Gold 6326,4096,172.96666666666667
HiAE,AEAD,Intel Xeon Gold 6326,8192,188.79
HiAE,AEAD,Intel Xeon Gold 6326,16384,194.97333333333333
HiAE,AEAD,Intel Xeon Silver 4108,64,7.186666666666667
HiAE,AEAD,Intel Xeon Silver 4108,256,29.13666666666667
HiAE,AEAD,Intel Xeon Silver 4108,512,47.93333333333333
HiAE,AEAD,Intel Xeon Silver 4108,1024,67.51666666666667
HiAE,AEAD,Intel Xeon Silver 4108,2048,84.05333333333334
HiAE,AEAD,Intel Xeon Silver 4108,4096,81.58333333333333
HiAE,AEAD,Intel Xeon Silver 4108,8192,85.52000000000001
HiAE,AEAD,Intel Xeon Silver 4108,16384,86.93666666666667
HiAE,Encryption Only,AMD EPYC 7763,64,12.843333333333334
HiAE,Encryption Only,AMD EPYC 7763,256,57.97666666666666
HiAE,Encryption Only,AMD EPYC 7763,512,70.70666666666666
HiAE,Encryption Only,AMD EPYC 7763,1024,79.00333333333333
HiAE,Encryption Only,AMD EPYC 7763,2048,83.87
HiAE,Encryption Only,AMD EPYC 7763,4096,86.51
HiAE,Encryption Only,AMD EPYC 7763,8192,87.99666666666667
HiAE,Encryption Only,AMD EPYC 7763,16384,82.00333333333333
HiAE,Encryption Only,AMD EPYC 9334,64,17.506666666666668
HiAE,Encryption Only,AMD EPYC 9334,256,103.42000000000002
HiAE,Encryption Only,AMD EPYC 9334,512,151.00666666666666
HiAE,Encryption Only,AMD EPYC 9334,1024,198.67
HiAE,Encryption Only,AMD EPYC 9334,2048,236.26666666666668
HiAE,Encryption Only,AMD EPYC 9334,4096,248.47333333333336
HiAE,Encryption Only,AMD EPYC 9334,8192,261.07
HiAE,Encryption Only,AMD EPYC 9334,16384,263.27666666666664
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,24.349999999999998
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,140.79999999999998
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,204.98000000000002
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,271.6566666666667
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,322.0933333333333
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,338.5333333333333
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,355.68333333333334
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,361.05
HiAE,Encryption Only,Apple M1,64,16.880000000000003
HiAE,Encryption Only,Apple M1,256,69.99666666666667
HiAE,Encryption Only,Apple M1,512,98.27666666666667
HiAE,Encryption Only,Apple M1,1024,124.07
HiAE,Encryption Only,Apple M1,2048,141.72333333333333
HiAE,Encryption Only,Apple M1,4096,152.82333333333335
HiAE,Encryption Only,Apple M1,8192,157.72
HiAE,Encryption Only,Apple M1,16384,163.44
HiAE,Encryption Only,Apple M2 Max,64,19.78
HiAE,Encryption Only,Apple M2 Max,256,81.94
HiAE,Encryption Only,Apple M2 Max,512,113.25
HiAE,Encryption Only,Apple M2 Max,1024,139.3
HiAE,Encryption Only,Apple M2 Max,2048,159.69
HiAE,Encryption Only,Apple M2 Max,4096,172.12
HiAE,Encryption Only,Apple M2 Max,8192,178.29
HiAE,Encryption Only,Apple M2 Max,16384,181.86
HiAE,Encryption Only,Apple M3 Pro,64,23.353333333333335
HiAE,Encryption Only,Apple M3 Pro,256,95.81666666666666
HiAE,Encryption Only,Apple M3 Pro,512,133.11
HiAE,Encryption Only,Apple M3 Pro,1024,162.82333333333335
HiAE,Encryption Only,Apple M3 Pro,2048,186.17333333333332
HiAE,Encryption Only,Apple M3 Pro,4096,197.86
HiAE,Encryption Only,Apple M3 Pro,8192,205.61333333333334
HiAE,Encryption Only,Apple M3 Pro,16384,208.44
HiAE,Encryption Only,Intel Core i9-13980HX,64,32.537924528301886
HiAE,Encryption Only,Intel Core i9-13980HX,256,135.80226415094342
HiAE,Encryption Only,Intel Core i9-13980HX,512,179.97056603773586
HiAE,Encryption Only,Intel Core i9-13980HX,1024,191.33320754716982
HiAE,Encryption Only,Intel Core i9-13980HX,2048,198.77245283018868
HiAE,Encryption Only,Intel Core i9-13980HX,4096,198.0466037735849
HiAE,Encryption Only,Intel Core i9-13980HX,8192,204.04433962264153
HiAE,Encryption Only,Intel Core i9-13980HX,16384,204.8101886792453
HiAE,Encryption Only,Intel Xeon E5-2620 v3,64,8.163333333333334
HiAE,Encryption Only,Intel Xeon E5-2620 v3,256,34.629999999999995
HiAE,Encryption Only,Intel Xeon E5-2620 v3,512,49.13333333333333
HiAE,Encryption Only,Intel Xeon E5-2620 v3,1024,58.75666666666666
HiAE,Encryption Only,Intel Xeon E5-2620 v3,2048,67.58333333333333
HiAE,Encryption Only,Intel Xeon E5-2620 v3,4096,69.01666666666667
HiAE,Encryption Only,Intel Xeon E5-2620 v3,8192,71.37333333333333
HiAE,Encryption Only,Intel Xeon E5-2620 v3,16384,66.90333333333334
HiAE,Encryption Only,Intel Xeon Gold 6230,64,16.913333333333334
HiAE,Encryption Only,Intel Xeon Gold 6230,256,67.41333333333334
HiAE,Encryption Only,Intel Xeon Gold 6230,512,92.47
HiAE,Encryption Only,Intel Xeon Gold 6230,1024,117.30666666666667
HiAE,Encryption Only,Intel Xeon Gold 6230,2048,129.02333333333334
HiAE,Encryption Only,Intel Xeon Gold 6230,4096,118.14999999999999
HiAE,Encryption Only,Intel Xeon Gold 6230,8192,120.60666666666667
HiAE,Encryption Only,Intel Xeon Gold 6230,16384,122.72333333333333
HiAE,Encryption Only,Intel Xeon Gold 6326,64,18.3
HiAE,Encryption Only,Intel Xeon Gold 6326,256,97.14333333333333
HiAE,Encryption Only,Intel Xeon Gold 6326,512,134.09
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,166.69
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,190.45999999999998
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,191.06666666666666
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,190.91
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,203.25
HiAE,Encryption Only,Intel Xeon Silver 4108,64,12.326666666666666
HiAE,Encryption Only,Intel Xeon Silver 4108,256,49.62
HiAE,Encryption Only,Intel Xeon Silver 4108,512,71.12333333333333
HiAE,Encryption Only,Intel Xeon Silver 4108,1024,86.86333333333333
HiAE,Encryption Only,Intel Xeon Silver 4108,2048,97.24666666666667
HiAE,Encryption Only,Intel Xeon Silver 4108,4096,88.97666666666666
HiAE,Encryption Only,Intel Xeon Silver 4108,8192,90.42666666666668
HiAE,Encryption Only,Intel Xeon Silver 4108,16384,89.87333333333333
Rocca,AEAD,AMD EPYC 7763,64,5.566666666666666
Rocca,AEAD,AMD EPYC 7763,256,19.68
Rocca,AEAD,AMD EPYC 7763,512,34.21
Rocca,AEAD,AMD EPYC 7763,1024,54.14333333333334
Rocca,AEAD,AMD EPYC 7763,2048,75.97
Rocca,AEAD,AMD EPYC 7763,4096,94.91333333333334
Rocca,AEAD,AMD EPYC 7763,8192,108.79
Rocca,AEAD,AMD EPYC 7763,16384,116.22666666666666
Rocca,AEAD,AMD EPYC 9334,64,8.88
Rocca,AEAD,AMD EPYC 9334,256,31.240000000000002
Rocca,AEAD,AMD EPYC 9334,512,54.080000000000005
Rocca,AEAD,AMD EPYC 9334,1024,85.60333333333334
Rocca,AEAD,AMD EPYC 9334,2048,120.43333333333334
Rocca,AEAD,AMD EPYC 9334,4096,150.86666666666667
Rocca,AEAD,AMD EPYC 9334,8192,172.60333333333335
Rocca,AEAD,AMD EPYC 9334,16384,185.62
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.266666666666666
Rocca,AEAD,AMD Ryzen 9 7950X,256,43.30666666666667
Rocca,AEAD,AMD Ryzen 9 7950X,512,75.11666666666666
Rocca,AEAD,AMD Ryzen 9 7950X,1024,118.46666666666665
Rocca,AEAD,AMD Ryzen 9 7950X,2048,166.33333333333334
Rocca,AEAD,AMD Ryzen 9 7950X,4096,207.1833333333333
Rocca,AEAD,AMD Ryzen 9 7950X,8192,238.28333333333333
Rocca,AEAD,AMD Ryzen 9 7950X,16384,253.69333333333336
Rocca,AEAD,Apple M1,64,17.076666666666668
Rocca,AEAD,Apple M1,256,48.54333333333333
Rocca,AEAD,Apple M1,512,72.05333333333334
Rocca,AEAD,Apple M1,1024,97.35
Rocca,AEAD,Apple M1,2048,116.91333333333334
Rocca,AEAD,Apple M1,4096,130.79666666666668
Rocca,AEAD,Apple M1,8192,138.60666666666668
Rocca,AEAD,Apple M1,16384,142.93333333333334
Rocca,AEAD,Apple M2 Max,64,20.066666666666666
Rocca,AEAD,Apple M2 Max,256,53.72
Rocca,AEAD,Apple M2 Max,512,81.76333333333334
Rocca,AEAD,Apple M2 Max,1024,106.35333333333334
Rocca,AEAD,Apple M2 Max,2048,129.26
Rocca,AEAD,Apple M2 Max,4096,141.96666666666667
Rocca,AEAD,Apple M2 Max,8192,148.01666666666665
Rocca,AEAD,Apple M2 Max,16384,153.55
Rocca,AEAD,Apple M3 Pro,64,24.246666666666666
Rocca,AEAD,Apple M3 Pro,256,65.50666666666666
Rocca,AEAD,Apple M3 Pro,512,97.77000000000001
Rocca,AEAD,Apple M3 Pro,1024,130.11666666666667
Rocca,AEAD,Apple M3 Pro,2048,154.54000000000002
Rocca,AEAD,Apple M3 Pro,4096,176.12
Rocca,AEAD,Apple M3 Pro,8192,178.73
Rocca,AEAD,Apple M3 Pro,16384,189.34
Rocca,AEAD,Intel Core i9-13980HX,64,7.893962264150943
Rocca,AEAD,Intel Core i9-13980HX,256,29.476226415094338
Rocca,AEAD,Intel Core i9-13980HX,512,52.45169811320755
Rocca,AEAD,Intel Core i9-13980HX,1024,85.90075471698113
Rocca,AEAD,Intel Core i9-13980HX,2048,126.49962264150945
Rocca,AEAD,Intel Core i9-13980HX,4096,163.46075471698114
Rocca,AEAD,Intel Core i9-13980HX,8192,194.99283018867925
Rocca,AEAD,Intel Core i9-13980HX,16384,214.43056603773584
Rocca,AEAD,Intel Xeon E5-2620 v3,64,3.856666666666667
Rocca,AEAD,Intel Xeon E5-2620 v3,256,13.573333333333332
Rocca,AEAD,Intel Xeon E5-2620 v3,512,23.293333333333337
Rocca,AEAD,Intel Xeon E5-2620 v3,1024,36.419999999999995
Rocca,AEAD,Intel Xeon E5-2620 v3,2048,50.620000000000005
Rocca,AEAD,Intel Xeon E5-2620 v3,4096,63.236666666666665
Rocca,AEAD,Intel Xeon E5-2620 v3,8192,72.22666666666666
Rocca,AEAD,Intel Xeon E5-2620 v3,16384,77.66333333333334
Rocca,AEAD,Intel Xeon Gold 6230,64,7.856666666666667
Rocca,AEAD,Intel Xeon Gold 6230,256,27.076666666666668
Rocca,AEAD,Intel Xeon Gold 6230,512,46.42333333333333
Rocca,AEAD,Intel Xeon Gold 6230,1024,72.35333333333332
Rocca,AEAD,Intel Xeon Gold 6230,2048,100.53666666666668
Rocca,AEAD,Intel Xeon Gold 6230,4096,121.96666666666667
Rocca,AEAD,Intel Xeon Gold 6230,8192,138.83
Rocca,AEAD,Intel Xeon Gold 6230,16384,149.02333333333334
Rocca,AEAD,Intel Xeon Gold 6326,64,8.55
Rocca,AEAD,Intel Xeon Gold 6326,256,29.72666666666667
Rocca,AEAD,Intel Xeon Gold 6326,512,50.56
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.38666666666667
Rocca,AEAD,Intel Xeon Gold 6326,2048,106.09666666666666
Rocca,AEAD,Intel Xeon Gold 6326,4096,128.15666666666667
Rocca,AEAD,Intel Xeon Gold 6326,8192,145.16666666666666
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.23333333333332
Rocca,AEAD,Intel Xeon Silver 4108,64,6.01
Rocca,AEAD,Intel Xeon Silver 4108,256,20.533333333333335
Rocca,AEAD,Intel Xeon Silver 4108,512,35.14666666666667
Rocca,AEAD,Intel Xeon Silver 4108,1024,54.98
Rocca,AEAD,Intel Xeon Silver 4108,2048,76.50333333333333
Rocca,AEAD,Intel Xeon Silver 4108,4096,92.20333333333333
Rocca,AEAD,Intel Xeon Silver 4108,8192,104.75
Rocca,AEAD,Intel Xeon Silver 4108,16384,102.20666666666666
Rocca,Encryption Only,AMD EPYC 7763,64,10.443333333333333
Rocca,Encryption Only,AMD EPYC 7763,256,30.900000000000002
Rocca,Encryption Only,AMD EPYC 7763,512,47.766666666666666
Rocca,Encryption Only,AMD EPYC 7763,1024,72.65666666666667
Rocca,Encryption Only,AMD EPYC 7763,2048,96.02666666666667
Rocca,Encryption Only,AMD EPYC 7763,4096,107.32333333333332
Rocca,Encryption Only,AMD EPYC 7763,8192,116.36
Rocca,Encryption Only,AMD EPYC 7763,16384,120.70333333333332
Rocca,Encryption Only,AMD EPYC 9334,64,19.853333333333335
Rocca,Encryption Only,AMD EPYC 9334,256,56.47333333333333
Rocca,Encryption Only,AMD EPYC 9334,512,88.29
Rocca,Encryption Only,AMD EPYC 9334,1024,122.86333333333333
Rocca,Encryption Only,AMD EPYC 9334,2048,152.73666666666665
Rocca,Encryption Only,AMD EPYC 9334,4096,173.86
Rocca,Encryption Only,AMD EPYC 9334,8192,186.86
Rocca,Encryption Only,AMD EPYC 9334,16384,192.05333333333334
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,27.813333333333333
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,78.13666666666667
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,122.31
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,170.66666666666666
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,209.89000000000001
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,238.71666666666667
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,256.57666666666665
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,264.46999999999997
Rocca,Encryption Only,Apple M1,64,13.58
Rocca,Encryption Only,Apple M1,256,39.806666666666665
Rocca,Encryption Only,Apple M1,512,61.849999999999994
Rocca,Encryption Only,Apple M1,1024,86.05333333333334
Rocca,Encryption Only,Apple M1,2048,109.00333333333333
Rocca,Encryption Only,Apple M1,4096,128.65666666666664
Rocca,Encryption Only,Apple M1,8192,139.27666666666667
Rocca,Encryption Only,Apple M1,16384,142.26999999999998
Rocca,Encryption Only,Apple M2 Max,64,15.093333333333334
Rocca,Encryption Only,Apple M2 Max,256,44.77666666666667
Rocca,Encryption Only,Apple M2 Max,512,67.04666666666667
Rocca,Encryption Only,Apple M2 Max,1024,93.92
Rocca,Encryption Only,Apple M2 Max,2048,119.33
Rocca,Encryption Only,Apple M2 Max,4096,144.14666666666665
Rocca,Encryption Only,Apple M2 Max,8192,152.48333333333335
Rocca,Encryption Only,Apple M2 Max,16384,156.06
Rocca,Encryption Only,Apple M3 Pro,64,18.756666666666668
Rocca,Encryption Only,Apple M3 Pro,256,53.45666666666667
Rocca,Encryption Only,Apple M3 Pro,512,82.38333333333334
Rocca,Encryption Only,Apple M3 Pro,1024,114.53
Rocca,Encryption Only,Apple M3 Pro,2048,143.25333333333333
Rocca,Encryption Only,Apple M3 Pro,4096,172.16666666666666
Rocca,Encryption Only,Apple M3 Pro,8192,189.62
Rocca,Encryption Only,Apple M3 Pro,16384,193.98
Rocca,Encryption Only,Intel Core i9-13980HX,64,18.601509433962264
Rocca,Encryption Only,Intel Core i9-13980HX,256,56.949622641509436
Rocca,Encryption Only,Intel Core i9-13980HX,512,89.74584905660377
Rocca,Encryption Only,Intel Core i9-13980HX,1024,130.5354716981132
Rocca,Encryption Only,Intel Core i9-13980HX,2048,166.4977358490566
Rocca,Encryption Only,Intel Core i9-13980HX,4096,193.72471698113208
Rocca,Encryption Only,Intel Core i9-13980HX,8192,213.50452830188678
Rocca,Encryption Only,Intel Core i9-13980HX,16384,225.80320754716982
Rocca,Encryption Only,Intel Xeon E5-2620 v3,64,7.243333333333333
Rocca,Encryption Only,Intel Xeon E5-2620 v3,256,23.076666666666668
Rocca,Encryption Only,Intel Xeon E5-2620 v3,512,36.28666666666666
Rocca,Encryption Only,Intel Xeon E5-2620 v3,1024,50.86666666666667
Rocca,Encryption Only,Intel Xeon E5-2620 v3,2048,62.68
Rocca,Encryption Only,Intel Xeon E5-2620 v3,4096,71.81
Rocca,Encryption Only,Intel Xeon E5-2620 v3,8192,77.50999999999999
Rocca,Encryption Only,Intel Xeon E5-2620 v3,16384,80.49
Rocca,Encryption Only,Intel Xeon Gold 6230,64,15.156666666666666
Rocca,Encryption Only,Intel Xeon Gold 6230,256,45.72333333333333
Rocca,Encryption Only,Intel Xeon Gold 6230,512,72.58999999999999
Rocca,Encryption Only,Intel Xeon Gold 6230,1024,100.84333333333333
Rocca,Encryption Only,Intel Xeon Gold 6230,2048,120.96666666666667
Rocca,Encryption Only,Intel Xeon Gold 6230,4096,137.68666666666667
Rocca,Encryption Only,Intel Xeon Gold 6230,8192,148.55666666666667
Rocca,Encryption Only,Intel Xeon Gold 6230,16384,153.92333333333332
Rocca,Encryption Only,Intel Xeon Gold 6326,64,12.28
Rocca,Encryption Only,Intel Xeon Gold 6326,256,38.14
Rocca,Encryption Only,Intel Xeon Gold 6326,512,61.14999999999999
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,88.29666666666667
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,107.19
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,136.95666666666668
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,154.11
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.18666666666664
Rocca,Encryption Only,Intel Xeon Silver 4108,64,7.633333333333334
Rocca,Encryption Only,Intel Xeon Silver 4108,256,28.666666666666668
Rocca,Encryption Only,Intel Xeon Silver 4108,512,54.53666666666666
Rocca,Encryption Only,Intel Xeon Silver 4108,1024,75.66000000000001
Rocca,Encryption Only,Intel Xeon Silver 4108,2048,90.33999999999999
Rocca,Encryption Only,Intel Xeon Silver 4108,4096,103.91666666666667
Rocca,Encryption Only,Intel Xeon Silver 4108,8192,114.04000000000002
Rocca,Encryption Only,Intel Xeon Silver 4108,16384,104.84333333333333
Rocca-S,AEAD,AMD EPYC 7763,64,4.996666666666666
Rocca-S,AEAD,AMD EPYC 7763,256,17.363333333333333
Rocca-S,AEAD,AMD EPYC 7763,512,29.84
Rocca-S,AEAD,AMD EPYC 7763,1024,46.44
Rocca-S,AEAD,AMD EPYC 7763,2048,64.53333333333333
Rocca-S,AEAD,AMD EPYC 7763,4096,80.26
Rocca-S,AEAD,AMD EPYC 7763,8192,91.26666666666667
Rocca-S,AEAD,AMD EPYC 7763,16384,97.81333333333333
Rocca-S,AEAD,AMD EPYC 9334,64,8.026666666666666
Rocca-S,AEAD,AMD EPYC 9334,256,27.76
Rocca-S,AEAD,AMD EPYC 9334,512,47.53333333333333
Rocca-S,AEAD,AMD EPYC 9334,1024,74.31
Rocca-S,AEAD,AMD EPYC 9334,2048,103.09
Rocca-S,AEAD,AMD EPYC 9334,4096,127.69333333333333
Rocca-S,AEAD,AMD EPYC 9334,8192,145.60666666666668
Rocca-S,AEAD,AMD EPYC 9334,16384,156.58666666666667
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,11.21
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,38.10666666666666
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,65.39333333333333
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,103.12666666666667
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,141.34333333333333
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,173.97
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,201.54999999999998
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,216.17666666666665
Rocca-S,AEAD,Apple M1,64,12.576666666666666
Rocca-S,AEAD,Apple M1,256,37.65
Rocca-S,AEAD,Apple M1,512,58.010000000000005
Rocca-S,AEAD,Apple M1,1024,80.11666666666667
Rocca-S,AEAD,Apple M1,2048,96.62
Rocca-S,AEAD,Apple M1,4096,114.98666666666665
Rocca-S,AEAD,Apple M1,8192,125.27000000000001
Rocca-S,AEAD,Apple M1,16384,129.46666666666667
Rocca-S,AEAD,Apple M2 Max,64,13.996666666666666
Rocca-S,AEAD,Apple M2 Max,256,42.01666666666667
Rocca-S,AEAD,Apple M2 Max,512,65.74666666666667
Rocca-S,AEAD,Apple M2 Max,1024,89.72333333333333
Rocca-S,AEAD,Apple M2 Max,2048,112.00333333333333
Rocca-S,AEAD,Apple M2 Max,4096,127.52666666666667
Rocca-S,AEAD,Apple M2 Max,8192,136.16333333333333
Rocca-S,AEAD,Apple M2 Max,16384,141.33
Rocca-S,AEAD,Apple M3 Pro,64,17.68
Rocca-S,AEAD,Apple M3 Pro,256,52.15
Rocca-S,AEAD,Apple M3 Pro,512,80.76666666666667
Rocca-S,AEAD,Apple M3 Pro,1024,109.93333333333334
Rocca-S,AEAD,Apple M3 Pro,2048,134.4033333333333
Rocca-S,AEAD,Apple M3 Pro,4096,156.34333333333333
Rocca-S,AEAD,Apple M3 Pro,8192,167.00333333333333
Rocca-S,AEAD,Apple M3 Pro,16384,170.80333333333334
Rocca-S,AEAD,Intel Core i9-13980HX,64,7.787547169811321
Rocca-S,AEAD,Intel Core i9-13980HX,256,28.526981132075473
Rocca-S,AEAD,Intel Core i9-13980HX,512,50.571132075471695
Rocca-S,AEAD,Intel Core i9-13980HX,1024,81.71830188679245
Rocca-S,AEAD,Intel Core i9-13980HX,2048,119.22056603773584
Rocca-S,AEAD,Intel Core i9-13980HX,4096,153.99320754716982
Rocca-S,AEAD,Intel Core i9-13980HX,8192,181.07339622641507
Rocca-S,AEAD,Intel Core i9-13980HX,16384,194.25943396226415
Rocca-S,AEAD,Intel Xeon E5-2620 v3,64,3.04
Rocca-S,AEAD,Intel Xeon E5-2620 v3,256,10.16
Rocca-S,AEAD,Intel Xeon E5-2620 v3,512,17.150000000000002
Rocca-S,AEAD,Intel Xeon E5-2620 v3,1024,26.290000000000003
Rocca-S,AEAD,Intel Xeon E5-2620 v3,2048,36.08666666666667
Rocca-S,AEAD,Intel Xeon E5-2620 v3,4096,44.43666666666667
Rocca-S,AEAD,Intel Xeon E5-2620 v3,8192,50.25666666666667
Rocca-S,AEAD,Intel Xeon E5-2620 v3,16384,53.71
Rocca-S,AEAD,Intel Xeon Gold 6230,64,6.446666666666666
Rocca-S,AEAD,Intel Xeon Gold 6230,256,22.166666666666668
Rocca-S,AEAD,Intel Xeon Gold 6230,512,37.54666666666667
Rocca-S,AEAD,Intel Xeon Gold 6230,1024,57.489999999999995
Rocca-S,AEAD,Intel Xeon Gold 6230,2048,78.30666666666667
Rocca-S,AEAD,Intel Xeon Gold 6230,4096,91.85000000000001
Rocca-S,AEAD,Intel Xeon Gold 6230,8192,107.13
Rocca-S,AEAD,Intel Xeon Gold 6230,16384,107.29
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.536666666666667
Rocca-S,AEAD,Intel Xeon Gold 6326,256,29.043333333333333
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.45
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.26666666666668
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.47999999999999
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,117.81666666666666
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.53333333333333
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.87
Rocca-S,AEAD,Intel Xeon Silver 4108,64,4.926666666666666
Rocca-S,AEAD,Intel Xeon Silver 4108,256,16.933333333333334
Rocca-S,AEAD,Intel Xeon Silver 4108,512,28.68
Rocca-S,AEAD,Intel Xeon Silver 4108,1024,42.72666666666667
Rocca-S,AEAD,Intel Xeon Silver 4108,2048,60.103333333333325
Rocca-S,AEAD,Intel Xeon Silver 4108,4096,72.88
Rocca-S,AEAD,Intel Xeon Silver 4108,8192,81.72666666666666
Rocca-S,AEAD,Intel Xeon Silver 4108,16384,87.27333333333334
Rocca-S,Encryption Only,AMD EPYC 7763,64,10.763333333333334
Rocca-S,Encryption Only,AMD EPYC 7763,256,30.103333333333335
Rocca-S,Encryption Only,AMD EPYC 7763,512,47.50666666666667
Rocca-S,Encryption Only,AMD EPYC 7763,1024,65.61
Rocca-S,Encryption Only,AMD EPYC 7763,2048,80.79
Rocca-S,Encryption Only,AMD EPYC 7763,4096,91.46
Rocca-S,Encryption Only,AMD EPYC 7763,8192,98.14
Rocca-S,Encryption Only,AMD EPYC 7763,16384,101.56666666666666
Rocca-S,Encryption Only,AMD EPYC 9334,64,13.626666666666667
Rocca-S,Encryption Only,AMD EPYC 9334,256,38.14666666666667
Rocca-S,Encryption Only,AMD EPYC 9334,512,60.553333333333335
Rocca-S,Encryption Only,AMD EPYC 9334,1024,82.89333333333333
Rocca-S,Encryption Only,AMD EPYC 9334,2048,127.78
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.58
Rocca-S,Encryption Only,AMD EPYC 9334,8192,155.42
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.42999999999998
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.893333333333334
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,65.84333333333333
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,103.63666666666666
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,141.96
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,175.68666666666664
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,199.02333333333334
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,216.59
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,222.92333333333332
Rocca-S,Encryption Only,Apple M1,64,12.333333333333334
Rocca-S,Encryption Only,Apple M1,256,35.55
Rocca-S,Encryption Only,Apple M1,512,54.43
Rocca-S,Encryption Only,Apple M1,1024,75.02333333333334
Rocca-S,Encryption Only,Apple M1,2048,95.02000000000001
Rocca-S,Encryption Only,Apple M1,4096,108.8
Rocca-S,Encryption Only,Apple M1,8192,115.42999999999999
Rocca-S,Encryption Only,Apple M1,16384,119.42
Rocca-S,Encryption Only,Apple M2 Max,64,13.516666666666666
Rocca-S,Encryption Only,Apple M2 Max,256,38.52666666666667
Rocca-S,Encryption Only,Apple M2 Max,512,60.32
Rocca-S,Encryption Only,Apple M2 Max,1024,84.07333333333332
Rocca-S,Encryption Only,Apple M2 Max,2048,106.33
Rocca-S,Encryption Only,Apple M2 Max,4096,124.73333333333332
Rocca-S,Encryption Only,Apple M2 Max,8192,131.32666666666668
Rocca-S,Encryption Only,Apple M2 Max,16384,135.46
Rocca-S,Encryption Only,Apple M3 Pro,64,16.986666666666665
Rocca-S,Encryption Only,Apple M3 Pro,256,48.11666666666667
Rocca-S,Encryption Only,Apple M3 Pro,512,74.84
Rocca-S,Encryption Only,Apple M3 Pro,1024,103.87333333333333
Rocca-S,Encryption Only,Apple M3 Pro,2048,126.33666666666666
Rocca-S,Encryption Only,Apple M3 Pro,4096,152.14666666666665
Rocca-S,Encryption Only,Apple M3 Pro,8192,163.88666666666666
Rocca-S,Encryption Only,Apple M3 Pro,16384,168.00333333333333
Rocca-S,Encryption Only,Intel Core i9-13980HX,64,18.696792452830188
Rocca-S,Encryption Only,Intel Core i9-13980HX,256,61.6022641509434
Rocca-S,Encryption Only,Intel Core i9-13980HX,512,93.12830188679246
Rocca-S,Encryption Only,Intel Core i9-13980HX,1024,130.10792452830188
Rocca-S,Encryption Only,Intel Core i9-13980HX,2048,163.3443396226415
Rocca-S,Encryption Only,Intel Core i9-13980HX,4096,186.40226415094338
Rocca-S,Encryption Only,Intel Core i9-13980HX,8192,198.8732075471698
